0,1,2,3,4,5,6,7
SURESTE,Avenida General Lázaro Cárdenas,18,2024-08-18,32.65280056595327,1.1531578947368422,14459,4.3813815789473685
SURESTE,Avenida General Lázaro Cárdenas,19,2024-08-18,30.501603718489832,1.2126973684210527,12726,4.6000657894736845
SURESTE,Avenida General Lázaro Cárdenas,20,2024-08-18,31.720898819272623,1.1740131578947368,13529,4.040065789473684
SURESTE,Avenida General Lázaro Cárdenas,21,2024-08-18,33.68794309516747,1.0973026315789474,11908,3.647171052631579
SURESTE,Avenida General Lázaro Cárdenas,22,2024-08-18,34.77140075276206,1.0649342105263158,9588,3.3898026315789473
SURESTE,Avenida General Lázaro Cárdenas,23,2024-08-18,37.193733955076986,0.9754,9482,2.921466666666667
SURESTE,Avenida Ignacio Morones Prieto,0,2024-08-18,60.292659395973146,1.0,818,1.8066666666666666
SURESTE,Avenida Ignacio Morones Prieto,1,2024-08-18,66.35434843400448,0.8733333333333334,706,0.51
SURESTE,Avenida Ignacio Morones Prieto,2,2024-08-18,61.251454138702464,0.9466666666666668,914,1.3
SURESTE,Avenida Ignacio Morones Prieto,3,2024-08-18,68.41307326621924,0.8500000000000001,698,0.4633333333333333
SURESTE,Avenida Ignacio Morones Prieto,4,2024-08-18,69.90205536912751,0.84,545,0.39666666666666667
SURESTE,Avenida Ignacio Morones Prieto,5,2024-08-18,68.11293344519017,0.8533333333333334,409,0.5766666666666667
SURESTE,Avenida Ignacio Morones Prieto,6,2024-08-18,77.24484060402685,0.7599999999999999,492,0.21
SURESTE,Avenida Ignacio Morones Prieto,7,2024-08-18,77.34326062639822,0.7566666666666667,462,0.3066666666666667
SURESTE,Avenida Ignacio Morones Prieto,8,2024-08-18,77.17146252796421,0.7599999999999999,585,0.18333333333333335
SURESTE,Avenida Ignacio Morones Prieto,9,2024-08-18,76.92978187919464,0.7599999999999999,648,0.19333333333333336
SURESTE,Avenida Ignacio Morones Prieto,10,2024-08-18,72.21230425055928,0.8133333333333334,809,0.3
SURESTE,Avenida Ignacio Morones Prieto,11,2024-08-18,71.18410234899329,0.8233333333333334,777,0.32
SURESTE,Avenida Ignacio Morones Prieto,12,2024-08-18,70.40363534675616,0.8366666666666666,1087,0.3666666666666667
SURESTE,Avenida Ignacio Morones Prieto,13,2024-08-18,68.69126118568234,0.8533333333333334,1199,0.3133333333333333
SURESTE,Avenida Ignacio Morones Prieto,14,2024-08-18,67.88211689038032,0.8633333333333333,1262,0.32666666666666666
SURESTE,Avenida Ignacio Morones Prieto,15,2024-08-18,61.18621364653245,0.94,1191,2.84
SURESTE,Avenida Ignacio Morones Prieto,16,2024-08-18,67.54732941834452,0.8633333333333333,1418,0.43
SURESTE,Avenida Ignacio Morones Prieto,17,2024-08-18,66.58185123042506,0.8766666666666666,1289,0.5866666666666666
SURESTE,Avenida Ignacio Morones Prieto,18,2024-08-18,67.1896812080537,0.8733333333333334,1339,0.3466666666666667
SURESTE,Avenida Ignacio Morones Prieto,19,2024-08-18,61.48652125279642,0.9500000000000001,1301,0.41
SURESTE,Avenida Ignacio Morones Prieto,20,2024-08-18,60.0567393736018,0.9733333333333333,1347,0.36666666666666664
SURESTE,Avenida Ignacio Morones Prieto,21,2024-08-18,61.833515100671136,0.9333333333333335,1161,0.94
SURESTE,Avenida Ignacio Morones Prieto,22,2024-08-18,61.61719798657719,0.9466666666666667,866,0.6566666666666666
SURESTE,Avenida Ignacio Morones Prieto,23,2024-08-18,54.237975391498885,1.0733333333333333,694,4.956666666666666
SURESTE,Avenida Las Torres,0,2024-08-18,38.71575372750848,1.0,2073,2.022542372881356
SURESTE,Avenida Las Torres,1,2024-08-18,40.18714781368632,0.9720338983050848,2009,2.189491525423729
SURESTE,Avenida Las Torres,2,2024-08-18,41.41866721903768,1.0059322033898306,2242,2.887966101694915
SURESTE,Avenida Las Torres,3,2024-08-18,42.66684180545653,0.9257627118644067,1204,1.9640677966101694
SURESTE,Avenida Las Torres,4,2024-08-18,39.651786375822084,0.9833898305084746,830,2.3023728813559323
SURESTE,Avenida Las Torres,5,2024-08-18,44.98133995116297,0.8764406779661017,1113,1.434406779661017
SURESTE,Avenida Las Torres,6,2024-08-18,40.85362048987094,0.9517241379310345,632,1.4382758620689655
SURESTE,Avenida Las Torres,7,2024-08-18,39.514911627277044,1.0679661016949151,1358,3.742881355932203
SURESTE,Avenida Las Torres,8,2024-08-18,41.11468536761221,0.9408474576271186,1461,2.0733898305084746
SURESTE,Avenida Las Torres,9,2024-08-18,41.39321181171053,0.9444067796610169,2275,2.026440677966102
SURESTE,Avenida Las Torres,10,2024-08-18,39.509830345085824,0.9793220338983051,2668,2.0896610169491527
SURESTE,Avenida Las Torres,11,2024-08-18,39.54002804345142,0.9754237288135593,2381,1.9045762711864407
SURESTE,Avenida Las Torres,12,2024-08-18,38.19536884707157,1.0298305084745762,3549,2.5227118644067796
SURESTE,Avenida Las Torres,13,2024-08-18,38.67242779010433,1.005593220338983,4382,2.4084745762711863
SURESTE,Avenida Las Torres,14,2024-08-18,35.87280342894929,1.1377966101694914,4296,4.332372881355933
SURESTE,Avenida Las Torres,15,2024-08-18,37.83312314022921,1.0233898305084745,4185,2.856610169491525
SURESTE,Avenida Las Torres,16,2024-08-18,37.24294432339199,1.061186440677966,4448,3.5335593220338986
SURESTE,Avenida Las Torres,17,2024-08-18,38.44905333434248,1.013220338983051,4102,2.556101694915254
SURESTE,Avenida Las Torres,18,2024-08-18,37.76715211580671,1.0284745762711864,3846,2.5166101694915253
SURESTE,Avenida Las Torres,19,2024-08-18,36.44238743780847,1.063050847457627,4348,2.8625423728813555
SURESTE,Avenida Las Torres,20,2024-08-18,36.08726054517426,1.0766101694915255,3165,2.767966101694915
SURESTE,Avenida Las Torres,21,2024-08-18,36.990436944060484,1.063728813559322,3140,3.4040677966101693
SURESTE,Avenida Las Torres,22,2024-08-18,38.80766932627998,1.0103389830508474,2601,2.090677966101695
SURESTE,Avenida Las Torres,23,2024-08-18,39.14015790375201,0.9745762711864406,1486,1.5549152542372882
SURESTE,Avenida Pablo Livas,0,2024-08-18,48.81541904176517,1.0,15450,2.1393037974683544
SURESTE,Avenida Pablo Livas,1,2024-08-18,48.69991103242958,1.0365189873417722,12152,2.2373417721518987
SURESTE,Avenida Pablo Livas,2,2024-08-18,49.40023759751492,1.005379746835443,9353,2.2066455696202536
SURESTE,Avenida Pablo Livas,3,2024-08-18,50.33342159958282,0.9767088607594936,6495,2.0054430379746835
SURESTE,Avenida Pablo Livas,4,2024-08-18,50.04435679602532,0.9791772151898734,4217,1.7213924050632912
SURESTE,Avenida Pablo Livas,5,2024-08-18,52.060059421921196,0.9855063291139241,4105,1.8479746835443038
SURESTE,Avenida Pablo Livas,6,2024-08-18,49.394115216009354,1.0335443037974685,5417,2.5677215189873417
SURESTE,Avenida Pablo Livas,7,2024-08-18,49.57386517505722,1.020379746835443,7584,2.4453164556962026
SURESTE,Avenida Pablo Livas,8,2024-08-18,46.50272373014573,1.1073417721518988,8749,3.102658227848101
SURESTE,Avenida Pablo Livas,9,2024-08-18,46.39526713565,1.126645569620253,13900,3.3395569620253163
SURESTE,Avenida Pablo Livas,10,2024-08-18,46.37001101574816,1.1113291139240506,19003,2.922721518987342
SURESTE,Avenida Pablo Livas,11,2024-08-18,43.34052983794978,1.2131012658227847,19607,3.767341772151899
SURESTE,Avenida Pablo Livas,12,2024-08-18,44.684930817194186,1.1693670886075949,20015,3.246772151898734
SURESTE,Avenida Pablo Livas,13,2024-08-18,43.24840482047937,1.22,26261,3.7556962025316456
SURESTE,Avenida Pablo Livas,14,2024-08-18,42.38192094810576,1.2267088607594936,25297,3.6332278481012654
SURESTE,Avenida Pablo Livas,15,2024-08-18,42.040050284711256,1.234620253164557,24579,3.581139240506329
SURESTE,Avenida Pablo Livas,16,2024-08-18,42.62127286744583,1.2110759493670886,27398,4.190886075949367
SURESTE,Avenida Pablo Livas,17,2024-08-18,43.69652154833629,1.1798101265822785,22906,3.3518987341772153
SURESTE,Avenida Pablo Livas,18,2024-08-18,45.0804613990451,1.1417721518987343,22469,3.339683544303797
SURESTE,Avenida Pablo Livas,19,2024-08-18,42.796522600317694,1.198987341772152,22059,3.3480379746835442
SURESTE,Avenida Pablo Livas,20,2024-08-18,43.269197082705276,1.2131645569620253,22474,3.743164556962025
SURESTE,Avenida Pablo Livas,21,2024-08-18,44.29139178642974,1.1664556962025316,19250,3.720886075949367
SURESTE,Avenida Pablo Livas,22,2024-08-18,47.40950029380338,1.1085443037974685,15155,2.9529113924050634
SURESTE,Avenida Pablo Livas,23,2024-08-18,47.523452873487216,1.0428481012658228,13002,2.5084177215189873
SURESTE,Avenida Puesta del Sol,0,2024-08-18,31.770731256697335,1.0,60,2.358333333333333
SURESTE,Avenida Puesta del Sol,1,2024-08-18,31.84000295606548,0.9466666666666667,66,1.821666666666667
SURESTE,Avenida Puesta del Sol,2,2024-08-18,32.680922182999595,0.9199999999999999,76,1.8485714285714288
SURESTE,Avenida Puesta del Sol,5,2024-08-18,30.857894542364114,0.9900000000000001,60,3.235
SURESTE,Avenida Puesta del Sol,6,2024-08-18,29.748002808262203,1.0766666666666667,78,3.3499999999999996
SURESTE,Avenida Puesta del Sol,9,2024-08-18,35.926893632683104,0.7949999999999999,60,1.1433333333333333
SURESTE,Avenida Puesta del Sol,10,2024-08-18,25.26744556558683,1.2814285714285716,107,4.781428571428571
SURESTE,Avenida Puesta del Sol,11,2024-08-18,29.029774969515575,1.0166666666666666,90,2.405
SURESTE,Avenida Puesta del Sol,12,2024-08-18,29.250829402392927,1.0471428571428572,110,3.3185714285714285
SURESTE,Avenida Puesta del Sol,13,2024-08-18,27.05934210115273,1.0799999999999998,208,4.058571428571429
SURESTE,Avenida Puesta del Sol,14,2024-08-18,28.979263378213737,1.05,237,4.248571428571429
SURESTE,Avenida Puesta del Sol,15,2024-08-18,31.593964574677454,1.0514285714285714,117,2.7085714285714286
SURESTE,Avenida Puesta del Sol,16,2024-08-18,29.50568673096109,1.1133333333333333,240,3.6283333333333334
SURESTE,Avenida Puesta del Sol,17,2024-08-18,26.092636906063536,1.27,188,4.222857142857142
SURESTE,Avenida Puesta del Sol,18,2024-08-18,28.283068320264906,1.0271428571428571,159,2.817142857142857
SURESTE,Avenida Puesta del Sol,19,2024-08-18,26.697566461528847,1.0857142857142856,236,3.2271428571428573
SURESTE,Avenida Puesta del Sol,20,2024-08-18,28.965365997856853,0.995,133,2.4566666666666666
SURESTE,Avenida Puesta del Sol,21,2024-08-18,26.995329730405174,1.2228571428571429,142,3.7471428571428573
SURESTE,Avenida Puesta del Sol,22,2024-08-18,21.59052200805973,1.2885714285714285,121,10.095714285714285
SURESTE,Avenida Puesta del Sol,23,2024-08-18,33.60485533754573,0.86,61,2.018333333333333
SURESTE,Avenida Valparaíso,0,2024-08-18,31.34312771884016,1.0,1891,3.907037037037037
SURESTE,Avenida Valparaíso,1,2024-08-18,33.7019812340856,0.9701851851851852,1888,2.575
SURESTE,Avenida Valparaíso,2,2024-08-18,34.54344213171638,0.9358490566037736,2050,2.290566037735849
SURESTE,Avenida Valparaíso,3,2024-08-18,36.18483957232717,0.8873584905660378,1227,2.23811320754717
SURESTE,Avenida Valparaíso,4,2024-08-18,35.38434997587383,1.1744444444444444,715,3.436
SURESTE,Avenida Valparaíso,5,2024-08-18,38.11883997172625,0.8517777777777777,786,1.7655555555555555
SURESTE,Avenida Valparaíso,6,2024-08-18,37.88121777187179,0.913235294117647,635,1.2161764705882354
SURESTE,Avenida Valparaíso,7,2024-08-18,34.7746654714121,0.9879245283018868,1080,3.9169811320754717
SURESTE,Avenida Valparaíso,8,2024-08-18,33.45467265268534,0.9452083333333333,1121,2.9691666666666667
SURESTE,Avenida Valparaíso,9,2024-08-18,34.57432149997734,1.0005660377358492,2112,3.2335849056603774
SURESTE,Avenida Valparaíso,10,2024-08-18,32.97348599688764,0.9849056603773585,2674,3.160377358490566
SURESTE,Avenida Valparaíso,11,2024-08-18,32.561227906698626,0.9853703703703703,2795,3.0855555555555556
SURESTE,Avenida Valparaíso,12,2024-08-18,31.749229381661625,1.0387037037037037,3488,3.3742592592592593
SURESTE,Avenida Valparaíso,13,2024-08-18,29.505434441382683,1.1707407407407406,4450,4.882407407407407
SURESTE,Avenida Valparaíso,14,2024-08-18,29.939440809635098,1.0916666666666668,4308,4.1664814814814815
SURESTE,Avenida Valparaíso,15,2024-08-18,31.416755891077393,1.021698113207547,3767,3.3858490566037736
SURESTE,Avenida Valparaíso,16,2024-08-18,31.98623401085294,1.0237037037037038,4407,2.9335185185185186
SURESTE,Avenida Valparaíso,17,2024-08-18,32.02370554556191,1.0275925925925926,4038,3.3016666666666663
SURESTE,Avenida Valparaíso,18,2024-08-18,30.50642163947966,1.140188679245283,3729,3.618301886792453
SURESTE,Avenida Valparaíso,19,2024-08-18,29.21306789280984,1.1467924528301887,4318,4.738867924528302
SURESTE,Avenida Valparaíso,20,2024-08-18,30.809443749595133,1.0481481481481483,3150,4.670185185185185
SURESTE,Avenida Valparaíso,21,2024-08-18,32.13458588918842,1.0431481481481482,3079,3.6883333333333335
SURESTE,Avenida Valparaíso,22,2024-08-18,30.574073040566464,1.1062962962962963,2452,3.8822222222222225
SURESTE,Avenida Valparaíso,23,2024-08-18,34.21792176790238,0.9775471698113208,1386,3.1264150943396225
SURESTE,Paseo de las Américas,0,2024-08-18,45.29827944772232,1.0,7415,2.303783783783784
SURESTE,Paseo de las Américas,1,2024-08-18,47.55346819376271,0.9301333333333334,7372,1.8644
SURESTE,Paseo de las Américas,2,2024-08-18,47.672818682135954,0.9190666666666668,6046,1.9877333333333336
SURESTE,Paseo de las Américas,3,2024-08-18,47.835390321634044,0.9450000000000001,3522,1.7984722222222222
SURESTE,Paseo de las Américas,4,2024-08-18,50.929881836585174,0.8964705882352941,2570,1.1283823529411765
SURESTE,Paseo de las Américas,5,2024-08-18,51.338009172588016,0.9019402985074627,2371,1.279402985074627
SURESTE,Paseo de las Américas,6,2024-08-18,52.0141295728391,0.8904545454545455,2930,1.4387878787878787
SURESTE,Paseo de las Américas,7,2024-08-18,50.4151049859197,0.9192647058823529,3695,1.6488235294117648
SURESTE,Paseo de las Américas,8,2024-08-18,46.779431775899646,0.9968918918918919,5209,2.5100000000000002
SURESTE,Paseo de las Américas,9,2024-08-18,44.92930041152263,1.03,9600,3.455466666666667
SURESTE,Paseo de las Américas,10,2024-08-18,46.14251243657759,0.9468000000000001,11217,1.8095999999999999
SURESTE,Paseo de las Américas,11,2024-08-18,44.74814847868842,0.9842666666666667,13464,2.981066666666667
SURESTE,Paseo de las Américas,12,2024-08-18,43.71392974983897,1.0048684210526317,14583,2.972763157894737
SURESTE,Paseo de las Américas,13,2024-08-18,43.62191439576185,1.0035526315789474,18471,2.841184210526316
SURESTE,Paseo de las Américas,14,2024-08-18,42.77936664431912,1.042763157894737,18262,3.0339473684210527
SURESTE,Paseo de las Américas,15,2024-08-18,41.58992355825478,1.0811842105263159,19158,2.843947368421053
SURESTE,Paseo de las Américas,16,2024-08-18,44.123783702067804,0.9901315789473685,16952,2.526315789473684
SURESTE,Paseo de las Américas,17,2024-08-18,44.07737319648967,0.9910666666666667,15665,2.8846666666666665
SURESTE,Paseo de las Américas,18,2024-08-18,44.142071222936465,1.0182894736842105,15938,2.584736842105263
SURESTE,Paseo de las Américas,19,2024-08-18,41.833310856595105,1.0686666666666667,15172,3.274
SURESTE,Paseo de las Américas,20,2024-08-18,42.26942932222718,1.0444,13324,3.301066666666667
SURESTE,Paseo de las Américas,21,2024-08-18,44.310570677772816,0.9677333333333333,12365,2.2042666666666664
SURESTE,Paseo de las Américas,22,2024-08-18,44.80826780372519,0.9716,9511,1.9628
SURESTE,Paseo de las Américas,23,2024-08-18,46.52286809790603,0.9466666666666667,6084,1.8657333333333335
SURESTE,,6,2024-08-19,23.899999999999995,1.79,15,13.35
SURESTE,,7,2024-08-19,27.055424455496482,5.21,43,27.77
SURESTE,,8,2024-08-19,30.961348012611772,1.16,23,13.745
SURESTE,,11,2024-08-19,26.744544675012857,3.76,32,32.71666666666666
SURESTE,,12,2024-08-19,18.106671664167916,4.08,86,23.424
SURESTE,,13,2024-08-19,28.497728309758166,1.8439999999999999,82,16.41
SURESTE,,14,2024-08-19,22.61354866045238,2.524,78,18.112000000000002
SURESTE,,15,2024-08-19,24.12983508245877,1.734,76,15.004000000000001
SURESTE,,16,2024-08-19,28.729799230819374,1.1800000000000002,100,7.968000000000001
SURESTE,,17,2024-08-19,26.15285183495209,1.258,98,8.53
SURESTE,,18,2024-08-19,24.49736979336419,1.496,116,13.778
SURESTE,,19,2024-08-19,29.16791278273907,1.108,75,8.303999999999998
SURESTE,,20,2024-08-19,29.465002281467967,0.968,97,5.749999999999999
SURESTE,,21,2024-08-19,39.277996588618386,0.825,22,6.65
SURESTE,,22,2024-08-19,35.72291311314416,0.9750000000000001,20,13.274999999999999
SURESTE,Avenida Azteca,0,2024-08-19,35.9311114780842,1.0,3294,3.44
SURESTE,Avenida Azteca,1,2024-08-19,38.982012980839,0.9390909090909092,2340,2.7807575757575758
SURESTE,Avenida Azteca,2,2024-08-19,40.073570349562736,1.008888888888889,1425,2.5646031746031746
SURESTE,Avenida Azteca,3,2024-08-19,38.88568054325362,1.0589393939393938,1327,3.360757575757576
SURESTE,Avenida Azteca,4,2024-08-19,39.83889313222966,1.0569444444444445,473,1.7108333333333334
SURESTE,Avenida Azteca,5,2024-08-19,38.77348547235681,0.9615873015873015,1986,2.404444444444444
SURESTE,Avenida Azteca,6,2024-08-19,26.897509716739023,1.5780882352941177,8260,6.072647058823529
SURESTE,Avenida Azteca,7,2024-08-19,18.635926358266772,3.5316176470588236,10603,11.56014705882353
SURESTE,Avenida Azteca,8,2024-08-19,21.74455453615063,2.4907462686567166,10691,8.898358208955223
SURESTE,Avenida Azteca,9,2024-08-19,25.385719525780477,1.7507462686567163,11145,5.96910447761194
SURESTE,Avenida Azteca,10,2024-08-19,25.373785242679755,1.718507462686567,8403,6.1986567164179105
SURESTE,Avenida Azteca,11,2024-08-19,22.644164900526423,1.8868115942028985,8285,8.398840579710145
SURESTE,Avenida Azteca,12,2024-08-19,21.05044016102373,2.1679710144927538,7518,8.765507246376812
SURESTE,Avenida Azteca,13,2024-08-19,17.953392396816525,2.5676811594202897,8085,10.421449275362317
SURESTE,Avenida Azteca,14,2024-08-19,21.965130560325587,2.0253623188405796,8683,8.013478260869567
SURESTE,Avenida Azteca,15,2024-08-19,23.010959694660496,2.032205882352941,7836,7.470294117647059
SURESTE,Avenida Azteca,16,2024-08-19,21.8405668003169,1.8334782608695652,9204,7.942608695652173
SURESTE,Avenida Azteca,17,2024-08-19,18.74010633035603,2.2798550724637683,10583,9.17463768115942
SURESTE,Avenida Azteca,18,2024-08-19,16.373907238426924,2.6894202898550725,9942,10.358115942028986
SURESTE,Avenida Azteca,19,2024-08-19,16.732238125304132,2.650289855072464,9404,10.387971014492754
SURESTE,Avenida Azteca,20,2024-08-19,22.9117904439413,1.6630434782608696,8395,6.589710144927536
SURESTE,Avenida Azteca,21,2024-08-19,28.195912043728924,1.2751470588235294,7380,4.978235294117646
SURESTE,Avenida Azteca,22,2024-08-19,32.741026418990515,1.097910447761194,4762,3.265820895522388
SURESTE,Avenida Azteca,23,2024-08-19,34.86581095214504,1.075151515151515,3090,2.2695454545454545
SURESTE,Avenida Benito Juárez,0,2024-08-19,44.279690288591176,1.0,12019,2.1974893617021274
SURESTE,Avenida Benito Juárez,1,2024-08-19,46.21197973664902,0.9837068965517242,11769,2.1391810344827586
SURESTE,Avenida Benito Juárez,2,2024-08-19,47.69477438124811,0.9416666666666667,4993,1.4939912280701755
SURESTE,Avenida Benito Juárez,3,2024-08-19,49.55201705781444,0.9542307692307692,3039,1.74375
SURESTE,Avenida Benito Juárez,4,2024-08-19,49.092309886891535,0.9373076923076924,1645,1.7001923076923076
SURESTE,Avenida Benito Juárez,5,2024-08-19,42.143214953187,1.1452991452991452,10670,2.7266666666666666
SURESTE,Avenida Benito Juárez,6,2024-08-19,31.8899669446699,1.7554468085106385,38907,5.595872340425532
SURESTE,Avenida Benito Juárez,7,2024-08-19,27.47027024318881,2.485872340425532,40292,7.4664255319148936
SURESTE,Avenida Benito Juárez,8,2024-08-19,29.09601988886551,2.163787234042553,36794,6.619829787234043
SURESTE,Avenida Benito Juárez,9,2024-08-19,33.11689562687669,1.5218723404255319,37465,4.725787234042553
SURESTE,Avenida Benito Juárez,10,2024-08-19,31.754143717761586,1.5313617021276595,35507,4.972382978723404
SURESTE,Avenida Benito Juárez,11,2024-08-19,31.328895413113695,1.5537446808510638,35548,5.196978723404255
SURESTE,Avenida Benito Juárez,12,2024-08-19,31.049915441147817,1.5408936170212766,38728,5.12395744680851
SURESTE,Avenida Benito Juárez,13,2024-08-19,31.116842074792554,1.534936170212766,38687,4.973872340425531
SURESTE,Avenida Benito Juárez,14,2024-08-19,31.16125245075936,1.5365106382978724,39012,6.131063829787234
SURESTE,Avenida Benito Juárez,15,2024-08-19,32.37712602330684,1.4934042553191489,35446,4.760468085106383
SURESTE,Avenida Benito Juárez,16,2024-08-19,30.937850858002367,1.6012765957446808,36815,5.395148936170212
SURESTE,Avenida Benito Juárez,17,2024-08-19,27.869573635813197,1.9060337552742617,41708,6.850675105485232
SURESTE,Avenida Benito Juárez,18,2024-08-19,26.712197422125808,2.058101265822785,45277,7.25493670886076
SURESTE,Avenida Benito Juárez,19,2024-08-19,30.7976692676225,1.5616101694915254,47220,5.331779661016949
SURESTE,Avenida Benito Juárez,20,2024-08-19,32.57428074874943,1.4851489361702128,37056,4.754340425531915
SURESTE,Avenida Benito Juárez,21,2024-08-19,36.99305581997593,1.2744255319148936,27397,4.047404255319149
SURESTE,Avenida Benito Juárez,22,2024-08-19,39.43589146609904,1.1689655172413793,21191,3.2071982758620687
SURESTE,Avenida Benito Juárez,23,2024-08-19,43.119020536658994,1.041206896551724,16413,2.2789224137931035
SURESTE,Avenida Chapultepec,0,2024-08-19,52.47585050850508,1.0,5331,1.2625714285714285
SURESTE,Avenida Chapultepec,1,2024-08-19,55.64264152641527,0.9342857142857144,3563,0.6237142857142858
SURESTE,Avenida Chapultepec,2,2024-08-19,56.33673206732068,0.9194285714285714,1524,0.6711428571428572
SURESTE,Avenida Chapultepec,3,2024-08-19,58.139728647286475,0.9018571428571429,1365,0.5301428571428571
SURESTE,Avenida Chapultepec,4,2024-08-19,52.25574565745658,1.008857142857143,1179,1.2887142857142857
SURESTE,Avenida Chapultepec,5,2024-08-19,50.20468454684548,1.0431428571428571,3860,1.2325714285714287
SURESTE,Avenida Chapultepec,6,2024-08-19,41.04959769597696,1.4665714285714284,14565,2.375142857142857
SURESTE,Avenida Chapultepec,7,2024-08-19,34.339266042660434,2.2150000000000003,17796,3.656
SURESTE,Avenida Chapultepec,8,2024-08-19,32.43410449104491,2.3560000000000003,15670,4.063571428571429
SURESTE,Avenida Chapultepec,9,2024-08-19,37.56605346053461,1.5305714285714285,14172,3.0084285714285715
SURESTE,Avenida Chapultepec,10,2024-08-19,41.332109621096215,1.3037142857142858,12886,2.2995714285714284
SURESTE,Avenida Chapultepec,11,2024-08-19,40.61048060480605,1.3182857142857143,14190,2.2857142857142856
SURESTE,Avenida Chapultepec,12,2024-08-19,38.91857303573036,1.3887142857142856,16662,2.700142857142857
SURESTE,Avenida Chapultepec,13,2024-08-19,41.17588695886959,1.2991428571428572,16214,2.4907142857142857
SURESTE,Avenida Chapultepec,14,2024-08-19,40.9250130501305,1.3042857142857143,14690,2.446714285714286
SURESTE,Avenida Chapultepec,15,2024-08-19,41.636438214382146,1.2652857142857141,17562,2.262142857142857
SURESTE,Avenida Chapultepec,16,2024-08-19,42.34674061740618,1.2624285714285715,14863,2.186
SURESTE,Avenida Chapultepec,17,2024-08-19,42.53376653766538,1.2795714285714286,19649,2.1464285714285714
SURESTE,Avenida Chapultepec,18,2024-08-19,41.98335928359284,1.329142857142857,21204,2.444571428571429
SURESTE,Avenida Chapultepec,19,2024-08-19,41.38036990369904,1.3577142857142859,22928,2.1707142857142854
SURESTE,Avenida Chapultepec,20,2024-08-19,44.30835478354784,1.2078571428571427,17170,1.9787142857142856
SURESTE,Avenida Chapultepec,21,2024-08-19,46.459919899198994,1.145142857142857,12019,1.5438571428571428
SURESTE,Avenida Chapultepec,22,2024-08-19,48.71655926559266,1.1132857142857144,8556,1.587
SURESTE,Avenida Chapultepec,23,2024-08-19,50.530879758797596,1.0331428571428571,6206,1.2884285714285715
SURESTE,Avenida Constitución,0,2024-08-19,78.66706948185072,1.0,1994,1.349
SURESTE,Avenida Constitución,1,2024-08-19,79.13168991437875,0.9800000000000001,1699,1.147
SURESTE,Avenida Constitución,2,2024-08-19,78.53294503019755,0.9816666666666666,706,1.175
SURESTE,Avenida Constitución,3,2024-08-19,70.14184665779506,1.0999999999999999,244,2.555
SURESTE,Avenida Constitución,4,2024-08-19,77.33064080253864,0.9983333333333334,648,1.215
SURESTE,Avenida Constitución,5,2024-08-19,68.93243320708362,1.1116666666666666,2345,1.5216666666666667
SURESTE,Avenida Constitución,6,2024-08-19,16.028779813696385,4.821666666666666,3394,18.888333333333332
SURESTE,Avenida Constitución,7,2024-08-19,7.595503122120994,10.290000000000001,1572,25.858333333333334
SURESTE,Avenida Constitución,8,2024-08-19,6.523830484184665,11.968333333333334,1729,32.29333333333333
SURESTE,Avenida Constitución,9,2024-08-19,10.667777664039308,7.923333333333333,1709,29.841666666666665
SURESTE,Avenida Constitución,10,2024-08-19,15.218455001274751,5.812857142857142,2299,17.287142857142857
SURESTE,Avenida Constitución,11,2024-08-19,26.32131231446412,3.3333333333333335,2742,11.385
SURESTE,Avenida Constitución,12,2024-08-19,21.406864571604054,3.805,3213,12.718333333333334
SURESTE,Avenida Constitución,13,2024-08-19,18.09932234619715,4.466666666666667,2519,18.029999999999998
SURESTE,Avenida Constitución,14,2024-08-19,55.83873784420104,1.3816666666666666,3840,4.851666666666667
SURESTE,Avenida Constitución,15,2024-08-19,63.60667885999115,1.2209999999999999,4762,2.0620000000000003
SURESTE,Avenida Constitución,16,2024-08-19,59.86903674889958,1.2449999999999999,5104,3.0533333333333332
SURESTE,Avenida Constitución,17,2024-08-19,27.063301259084856,2.9333333333333336,5474,8.751666666666667
SURESTE,Avenida Constitución,18,2024-08-19,34.67075057530329,2.3600000000000003,5074,10.243333333333332
SURESTE,Avenida Constitución,19,2024-08-19,64.57163846122924,1.2029999999999998,5127,1.6010000000000002
SURESTE,Avenida Constitución,20,2024-08-19,67.95866412750733,1.152,3877,1.5210000000000001
SURESTE,Avenida Constitución,21,2024-08-19,69.64829209711782,1.115,2788,2.52
SURESTE,Avenida Constitución,22,2024-08-19,70.03594590003124,1.1066666666666667,2236,1.5122222222222224
SURESTE,Avenida Constitución,23,2024-08-19,75.65899068481932,1.0183333333333333,1672,1.2133333333333332
SURESTE,Avenida Doctor Ignacio Morones Prieto,0,2024-08-19,74.38226874717628,1.0,8003,0.8581249999999999
SURESTE,Avenida Doctor Ignacio Morones Prieto,1,2024-08-19,74.45709210158313,1.011875,3722,0.678125
SURESTE,Avenida Doctor Ignacio Morones Prieto,2,2024-08-19,73.41002769163626,1.0604166666666666,2986,1.0958333333333334
SURESTE,Avenida Doctor Ignacio Morones Prieto,3,2024-08-19,74.9545681979537,0.98,4301,0.6375000000000001
SURESTE,Avenida Doctor Ignacio Morones Prieto,4,2024-08-19,78.7424013965682,0.9364583333333334,9866,0.5908333333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,5,2024-08-19,78.14194038153603,0.9402083333333334,9355,0.666875
