station_name,street_name,hour_start,date,weighted_harmonic_speed,avg_tti_street,total_sample_size,avg_travel_time_std
NORTE,Avenida Parque Industrial,15,2024-08-15,36.23074047859669,1.3274166666666667,12713,4.186916666666667
NORTE,Avenida Parque Industrial,16,2024-08-15,36.39737764707393,1.2572881355932204,13475,3.814406779661017
NORTE,Avenida Parque Industrial,17,2024-08-15,34.53174580751922,1.3016949152542372,15763,4.342033898305085
NORTE,Avenida Parque Industrial,18,2024-08-15,28.025694381104223,2.0464166666666666,16834,7.545416666666667
NORTE,Avenida Parque Industrial,19,2024-08-15,26.253575428777822,2.7829166666666665,14879,9.510583333333333
NORTE,Avenida Parque Industrial,20,2024-08-15,26.571345492223447,2.705,13413,8.223333333333334
NORTE,Avenida Parque Industrial,21,2024-08-15,30.938773336057473,1.6344999999999998,13452,6.218083333333333
NORTE,Avenida Parque Industrial,22,2024-08-15,37.48591116883686,1.2201666666666666,11050,3.8604166666666666
NORTE,Avenida Parque Industrial,23,2024-08-15,40.268915743107016,1.1243220338983049,9142,3.375508474576271
NORTE,Libramiento Noroeste de Monterrey,0,2024-08-15,79.7001120514026,1.0,1321,1.25
NORTE,Libramiento Noroeste de Monterrey,1,2024-08-15,83.70193856762263,0.9482608695652174,1031,0.8260869565217391
NORTE,Libramiento Noroeste de Monterrey,2,2024-08-15,84.12537768374862,0.9426086956521739,512,0.7895652173913044
NORTE,Libramiento Noroeste de Monterrey,3,2024-08-15,82.95986914276759,0.9495652173913044,816,0.8934782608695653
NORTE,Libramiento Noroeste de Monterrey,4,2024-08-15,83.64263516690174,0.9421739130434782,697,0.8656521739130435
NORTE,Libramiento Noroeste de Monterrey,5,2024-08-15,75.98442446325026,1.0826086956521739,1271,1.465217391304348
NORTE,Libramiento Noroeste de Monterrey,6,2024-08-15,62.50688717162675,1.0318181818181817,4059,2.292121212121212
NORTE,Libramiento Noroeste de Monterrey,7,2024-08-15,46.71066608280295,1.2030769230769232,5162,4.105128205128205
NORTE,Libramiento Noroeste de Monterrey,8,2024-08-15,43.58019816810016,1.5847222222222224,4123,4.941388888888889
NORTE,Libramiento Noroeste de Monterrey,9,2024-08-15,58.952072712976076,1.1127272727272728,3282,3.1657575757575755
NORTE,Libramiento Noroeste de Monterrey,10,2024-08-15,59.44382064557605,1.1193939393939394,2764,5.172121212121212
NORTE,Libramiento Noroeste de Monterrey,11,2024-08-15,57.595357547969265,1.13,2775,3.0239393939393935
NORTE,Libramiento Noroeste de Monterrey,12,2024-08-15,60.72403496980919,1.0754545454545454,3016,2.9475757575757573
NORTE,Libramiento Noroeste de Monterrey,13,2024-08-15,60.22574653529523,1.0827272727272728,2889,2.857878787878788
NORTE,Libramiento Noroeste de Monterrey,14,2024-08-15,44.99881043143776,1.9339393939393938,2730,8.10969696969697
NORTE,Libramiento Noroeste de Monterrey,15,2024-08-15,40.02857328810246,2.87030303030303,2218,10.026969696969697
NORTE,Libramiento Noroeste de Monterrey,16,2024-08-15,45.151263020037774,2.0275757575757574,2836,7.8096969696969705
NORTE,Libramiento Noroeste de Monterrey,17,2024-08-15,39.63612085889082,3.0463636363636364,2654,17.80666666666667
NORTE,Libramiento Noroeste de Monterrey,18,2024-08-15,39.84289071838192,3.48625,2175,23.342916666666667
NORTE,Libramiento Noroeste de Monterrey,19,2024-08-15,49.0988830843119,5.141176470588236,1426,16.61176470588235
NORTE,Libramiento Noroeste de Monterrey,20,2024-08-15,38.78664678090096,6.607307692307692,1235,25.565384615384616
NORTE,Libramiento Noroeste de Monterrey,21,2024-08-15,39.988384040973436,2.4054545454545453,2203,7.732727272727273
NORTE,Libramiento Noroeste de Monterrey,22,2024-08-15,54.36691973998443,1.3424242424242423,2031,3.9415151515151514
NORTE,Libramiento Noroeste de Monterrey,23,2024-08-15,49.73621239262369,2.3051851851851852,1496,6.111851851851851
NORTE,Avenida Licenciado Raúl Salinas Lozano,0,2024-08-16,40.58325158705611,1.0,6497,2.4798765432098766
NORTE,Avenida Licenciado Raúl Salinas Lozano,1,2024-08-16,39.41585527963119,1.0434567901234568,6375,2.23820987654321
NORTE,Avenida Licenciado Raúl Salinas Lozano,2,2024-08-16,38.694624998158865,1.1531481481481483,2650,2.547037037037037
NORTE,Avenida Licenciado Raúl Salinas Lozano,3,2024-08-16,43.167333964079155,1.0016233766233766,2168,2.2192857142857143
NORTE,Avenida Licenciado Raúl Salinas Lozano,4,2024-08-16,45.65006031637646,0.9864285714285714,144,0.7742857142857142
NORTE,Avenida Licenciado Raúl Salinas Lozano,5,2024-08-16,36.777272088643166,1.2636942675159235,3628,3.8433757961783437
NORTE,Avenida Licenciado Raúl Salinas Lozano,6,2024-08-16,36.463407862371675,1.1806172839506173,10543,3.953456790123457
NORTE,Avenida Licenciado Raúl Salinas Lozano,7,2024-08-16,34.57886969201538,1.2567283950617285,16458,3.945493827160494
NORTE,Avenida Licenciado Raúl Salinas Lozano,8,2024-08-16,34.4480342229685,1.2408024691358024,16704,4.186172839506173
NORTE,Avenida Licenciado Raúl Salinas Lozano,9,2024-08-16,35.96111675725038,1.2282716049382716,15737,3.8425925925925926
NORTE,Avenida Licenciado Raúl Salinas Lozano,10,2024-08-16,34.46335612655207,1.2665432098765432,14559,4.9292592592592595
NORTE,Avenida Licenciado Raúl Salinas Lozano,11,2024-08-16,32.94458430913349,1.3061111111111112,15280,4.661913580246914
NORTE,Avenida Licenciado Raúl Salinas Lozano,12,2024-08-16,30.018927208990622,1.491543209876543,17567,5.806543209876543
NORTE,Avenida Licenciado Raúl Salinas Lozano,13,2024-08-16,30.530349594214425,1.4503703703703703,20245,5.739567901234568
NORTE,Avenida Licenciado Raúl Salinas Lozano,14,2024-08-16,30.39852506885835,1.4293209876543211,17628,5.394629629629629
NORTE,Avenida Licenciado Raúl Salinas Lozano,15,2024-08-16,29.927767958405138,1.4781481481481482,15556,6.024197530864197
NORTE,Avenida Licenciado Raúl Salinas Lozano,16,2024-08-16,30.72580310193982,1.4670987654320986,19526,5.5670370370370375
NORTE,Avenida Licenciado Raúl Salinas Lozano,17,2024-08-16,30.352352046602743,1.4619135802469136,22646,5.396296296296296
NORTE,Avenida Licenciado Raúl Salinas Lozano,18,2024-08-16,27.877320379125976,1.7409876543209877,25563,6.167469135802469
NORTE,Avenida Licenciado Raúl Salinas Lozano,19,2024-08-16,28.64563706862269,1.692222222222222,25046,6.253950617283951
NORTE,Avenida Licenciado Raúl Salinas Lozano,20,2024-08-16,29.06582471683384,1.5579012345679013,27611,6.600370370370371
NORTE,Avenida Licenciado Raúl Salinas Lozano,21,2024-08-16,31.22582409084884,1.3291975308641977,22887,5.115308641975308
NORTE,Avenida Licenciado Raúl Salinas Lozano,22,2024-08-16,34.77496483437174,1.2075925925925926,16636,3.992283950617284
NORTE,Avenida Licenciado Raúl Salinas Lozano,23,2024-08-16,36.477182846537936,1.146358024691358,11517,3.9846296296296297
NORTE,Avenida Parque Industrial,0,2024-08-16,41.83878712049358,1.0,6384,2.8366949152542373
NORTE,Avenida Parque Industrial,1,2024-08-16,42.44550609723657,0.9845762711864408,4545,2.976101694915254
NORTE,Avenida Parque Industrial,2,2024-08-16,43.82075438769209,0.9225773195876288,1850,2.312783505154639
NORTE,Avenida Parque Industrial,3,2024-08-16,46.91680335981341,0.9097777777777777,1376,1.868
NORTE,Avenida Parque Industrial,4,2024-08-16,48.84045508587632,0.8807499999999999,1280,1.22175
NORTE,Avenida Parque Industrial,5,2024-08-16,41.83373889847969,1.0513559322033899,4561,3.127372881355932
NORTE,Avenida Parque Industrial,6,2024-08-16,39.49379892603512,1.0809322033898305,10414,3.3323728813559326
NORTE,Avenida Parque Industrial,7,2024-08-16,36.59538510648837,1.213220338983051,14893,3.933135593220339
NORTE,Avenida Parque Industrial,8,2024-08-16,36.524604404872285,1.1815833333333332,17065,3.912916666666667
NORTE,Avenida Parque Industrial,9,2024-08-16,38.366458502650055,1.1795762711864406,13265,3.9642372881355934
NORTE,Avenida Parque Industrial,10,2024-08-16,39.31306076322321,1.116949152542373,12262,3.4365254237288134
NORTE,Avenida Parque Industrial,11,2024-08-16,38.576746110225415,1.136949152542373,12157,3.5095762711864404
NORTE,Avenida Parque Industrial,12,2024-08-16,37.097777586165776,1.2377966101694915,13135,4.326101694915255
NORTE,Avenida Parque Industrial,13,2024-08-16,36.454865589277226,1.2470338983050848,13721,4.132796610169492
NORTE,Avenida Parque Industrial,14,2024-08-16,35.57748856596152,1.2240677966101694,15062,4.1890677966101695
NORTE,Avenida Parque Industrial,15,2024-08-16,37.1967159129894,1.1967796610169492,14193,3.9585593220338984
NORTE,Avenida Parque Industrial,16,2024-08-16,35.76839618920421,1.2726271186440679,16975,4.415677966101694
NORTE,Avenida Parque Industrial,17,2024-08-16,34.40261850030179,1.3140677966101695,18060,4.746864406779661
NORTE,Avenida Parque Industrial,18,2024-08-16,29.955805262684766,1.721186440677966,19516,6.403050847457627
NORTE,Avenida Parque Industrial,19,2024-08-16,29.869265476755434,1.6441803278688525,18794,6.548114754098361
NORTE,Avenida Parque Industrial,20,2024-08-16,31.422650862345733,1.7059322033898305,18046,5.918220338983051
NORTE,Avenida Parque Industrial,21,2024-08-16,35.83313403646784,1.23,16689,3.9860169491525426
NORTE,Avenida Parque Industrial,22,2024-08-16,37.87697928572346,1.1613559322033897,13420,3.788220338983051
NORTE,Avenida Parque Industrial,23,2024-08-16,40.13502530807235,1.094322033898305,9546,3.1350000000000002
NORTE,Libramiento Noroeste de Monterrey,0,2024-08-16,69.38957412631248,1.0,1510,1.8104347826086957
NORTE,Libramiento Noroeste de Monterrey,1,2024-08-16,80.25393316094656,0.8356521739130435,872,1.3052173913043479
NORTE,Libramiento Noroeste de Monterrey,2,2024-08-16,81.1860754583921,0.8165217391304348,803,1.0913043478260869
NORTE,Libramiento Noroeste de Monterrey,3,2024-08-16,86.62168664786083,0.768695652173913,783,0.7956521739130435
NORTE,Libramiento Noroeste de Monterrey,4,2024-08-16,84.67344460115969,0.788695652173913,852,0.6495652173913044
NORTE,Libramiento Noroeste de Monterrey,5,2024-08-16,78.68071893120201,0.8460869565217392,1505,0.9917391304347827
NORTE,Libramiento Noroeste de Monterrey,6,2024-08-16,56.43221573619479,0.9616129032258065,3225,5.3103225806451615
NORTE,Libramiento Noroeste de Monterrey,7,2024-08-16,56.268189751395234,0.8602702702702704,4183,2.573243243243243
NORTE,Libramiento Noroeste de Monterrey,8,2024-08-16,42.5760870116692,1.481081081081081,3842,6.3667567567567565
NORTE,Libramiento Noroeste de Monterrey,9,2024-08-16,48.60426071687578,1.2239393939393939,2469,5.0
NORTE,Libramiento Noroeste de Monterrey,10,2024-08-16,62.56140755872798,0.86,2286,3.58030303030303
NORTE,Libramiento Noroeste de Monterrey,11,2024-08-16,56.470769234856114,1.0084848484848485,2443,6.642121212121212
NORTE,Libramiento Noroeste de Monterrey,12,2024-08-16,64.06858933319874,0.8648484848484849,2642,2.1903030303030304
NORTE,Libramiento Noroeste de Monterrey,13,2024-08-16,36.197783970311264,1.8109090909090908,2605,10.194848484848485
NORTE,Libramiento Noroeste de Monterrey,14,2024-08-16,48.11547034641195,1.4720689655172412,2551,7.364137931034483
NORTE,Libramiento Noroeste de Monterrey,15,2024-08-16,58.78625780006854,0.9187878787878788,3163,2.0924242424242423
NORTE,Libramiento Noroeste de Monterrey,16,2024-08-16,59.35071180191213,0.9206060606060605,4030,2.828181818181818
NORTE,Libramiento Noroeste de Monterrey,17,2024-08-16,54.17307229832572,0.8808108108108109,5172,2.535945945945946
NORTE,Libramiento Noroeste de Monterrey,18,2024-08-16,41.469956885444915,1.3509090909090908,4338,7.289090909090909
NORTE,Libramiento Noroeste de Monterrey,19,2024-08-16,33.27467185918569,2.6615151515151516,2501,11.270303030303031
NORTE,Libramiento Noroeste de Monterrey,20,2024-08-16,52.01487013832254,1.0445454545454544,3188,3.895151515151515
NORTE,Libramiento Noroeste de Monterrey,21,2024-08-16,67.44030240706164,0.9103703703703704,2865,1.5407407407407407
NORTE,Libramiento Noroeste de Monterrey,22,2024-08-16,62.43773599441079,0.9054545454545454,2336,2.463939393939394
NORTE,Libramiento Noroeste de Monterrey,23,2024-08-16,66.9510706914002,0.8163636363636364,2443,1.7803030303030303
NORTE,Avenida Licenciado Raúl Salinas Lozano,0,2024-08-17,38.63062079301254,1.0,10790,2.85537037037037
NORTE,Avenida Licenciado Raúl Salinas Lozano,1,2024-08-17,37.187854602094475,1.0532716049382715,7422,3.2080864197530867
NORTE,Avenida Licenciado Raúl Salinas Lozano,2,2024-08-17,38.900752470799645,1.0097530864197533,5634,2.9641358024691358
NORTE,Avenida Licenciado Raúl Salinas Lozano,3,2024-08-17,39.13113870354823,1.0277777777777777,3857,2.7358024691358023
NORTE,Avenida Licenciado Raúl Salinas Lozano,4,2024-08-17,40.0415096180755,0.9920987654320987,4661,2.667716049382716
NORTE,Avenida Licenciado Raúl Salinas Lozano,5,2024-08-17,42.77872958184202,0.9153086419753087,3049,2.458271604938272
NORTE,Avenida Licenciado Raúl Salinas Lozano,6,2024-08-17,38.725548841559515,1.040185185185185,6755,3.1133333333333333
NORTE,Avenida Licenciado Raúl Salinas Lozano,7,2024-08-17,38.479799095635784,1.0285802469135803,8957,3.2785185185185184
NORTE,Avenida Licenciado Raúl Salinas Lozano,8,2024-08-17,38.23114146524679,1.068395061728395,12723,3.7127777777777777
NORTE,Avenida Licenciado Raúl Salinas Lozano,9,2024-08-17,33.49633301665857,1.1867901234567901,15600,5.503950617283951
NORTE,Avenida Licenciado Raúl Salinas Lozano,10,2024-08-17,34.03530997304583,1.1681481481481482,16193,4.246913580246914
NORTE,Avenida Licenciado Raúl Salinas Lozano,11,2024-08-17,32.20749617044468,1.2383333333333335,18094,4.943888888888889
NORTE,Avenida Licenciado Raúl Salinas Lozano,12,2024-08-17,31.229691389392137,1.3419135802469138,17244,5.232098765432099
NORTE,Avenida Licenciado Raúl Salinas Lozano,13,2024-08-17,28.967275529141446,1.483395061728395,19519,6.378086419753086
NORTE,Avenida Licenciado Raúl Salinas Lozano,14,2024-08-17,28.143449251027356,1.5420987654320988,22222,6.459135802469136
NORTE,Avenida Licenciado Raúl Salinas Lozano,15,2024-08-17,28.608603979791734,1.5392592592592593,24694,6.161234567901235
NORTE,Avenida Licenciado Raúl Salinas Lozano,16,2024-08-17,28.248516967875926,1.5269135802469136,22346,6.982654320987654
NORTE,Avenida Licenciado Raúl Salinas Lozano,17,2024-08-17,31.588160045954666,1.2983333333333333,25043,5.089320987654321
NORTE,Avenida Licenciado Raúl Salinas Lozano,18,2024-08-17,32.121147982855376,1.3121604938271605,20990,5.040617283950618
NORTE,Avenida Licenciado Raúl Salinas Lozano,19,2024-08-17,31.134046588013494,1.3296296296296297,23959,5.253456790123456
NORTE,Avenida Licenciado Raúl Salinas Lozano,20,2024-08-17,30.718607404297938,1.299074074074074,26899,5.129074074074074
NORTE,Avenida Licenciado Raúl Salinas Lozano,21,2024-08-17,33.567624055499095,1.206358024691358,21735,5.28783950617284
NORTE,Avenida Licenciado Raúl Salinas Lozano,22,2024-08-17,34.02295947299427,1.1341975308641976,19566,4.719382716049383
NORTE,Avenida Licenciado Raúl Salinas Lozano,23,2024-08-17,34.96858825652129,1.1493827160493826,16183,4.664506172839506
NORTE,Avenida Parque Industrial,0,2024-08-17,41.662895925941555,1.0,8412,3.2129661016949154
NORTE,Avenida Parque Industrial,1,2024-08-17,42.92067721796497,0.981864406779661,6474,2.5634745762711866
NORTE,Avenida Parque Industrial,2,2024-08-17,45.203651553983526,0.9383050847457627,5322,2.5087288135593218
NORTE,Avenida Parque Industrial,3,2024-08-17,45.27731134524467,0.9119491525423729,3456,2.283728813559322
NORTE,Avenida Parque Industrial,4,2024-08-17,45.607236329146204,0.9328813559322033,2756,2.336186440677966
NORTE,Avenida Parque Industrial,5,2024-08-17,44.710667733170915,0.9283050847457628,3885,2.4184745762711866
NORTE,Avenida Parque Industrial,6,2024-08-17,42.25194896923955,0.9916101694915255,6569,2.8956779661016947
NORTE,Avenida Parque Industrial,7,2024-08-17,40.68078696271944,1.0556779661016948,8555,3.23135593220339
NORTE,Avenida Parque Industrial,8,2024-08-17,39.43649260754784,1.0652542372881355,10996,3.43135593220339
NORTE,Avenida Parque Industrial,9,2024-08-17,39.58145053138696,1.063813559322034,13829,3.5421186440677968
NORTE,Avenida Parque Industrial,10,2024-08-17,38.29455440731045,1.125593220338983,13826,4.065508474576271
NORTE,Avenida Parque Industrial,11,2024-08-17,37.52435097040267,1.14135593220339,12829,3.7647457627118643
NORTE,Avenida Parque Industrial,12,2024-08-17,37.41947042927407,1.1638983050847458,13338,4.465338983050847
NORTE,Avenida Parque Industrial,13,2024-08-17,35.805642259986094,1.2042372881355932,15842,4.241271186440678
NORTE,Avenida Parque Industrial,14,2024-08-17,34.81194754664534,1.248,16774,4.852916666666667
NORTE,Avenida Parque Industrial,15,2024-08-17,35.9509918672936,1.2266101694915255,19412,4.429152542372881
NORTE,Avenida Parque Industrial,16,2024-08-17,34.20319590952725,1.27575,17000,4.763
NORTE,Avenida Parque Industrial,17,2024-08-17,37.460810738914994,1.1599152542372881,18747,4.030423728813559
NORTE,Avenida Parque Industrial,18,2024-08-17,36.601939040006705,1.2110833333333335,18597,4.482166666666667
NORTE,Avenida Parque Industrial,19,2024-08-17,36.669407099050325,1.1984166666666667,18732,4.149666666666667
NORTE,Avenida Parque Industrial,20,2024-08-17,36.012838831074916,1.193,19342,3.9709999999999996
NORTE,Avenida Parque Industrial,21,2024-08-17,37.59717851240273,1.1710833333333333,17382,3.9781666666666666
NORTE,Avenida Parque Industrial,22,2024-08-17,38.70861465134668,1.0757627118644069,15928,3.3307627118644065
NORTE,Avenida Parque Industrial,23,2024-08-17,39.98948765600835,1.063898305084746,12743,3.2014406779661013
NORTE,Libramiento Noroeste de Monterrey,0,2024-08-17,75.77506072715875,1.0,1929,3.039565217391304
NORTE,Libramiento Noroeste de Monterrey,1,2024-08-17,82.29280951261556,0.8926086956521739,1289,0.8326086956521739
NORTE,Libramiento Noroeste de Monterrey,2,2024-08-17,80.94638653816016,0.9334782608695652,1362,0.9647826086956522
NORTE,Libramiento Noroeste de Monterrey,3,2024-08-17,84.38928224416236,0.8708695652173913,908,0.9239130434782609
NORTE,Libramiento Noroeste de Monterrey,4,2024-08-17,81.6060511675286,0.9052173913043479,1025,1.0134782608695652
NORTE,Libramiento Noroeste de Monterrey,5,2024-08-17,78.78644804889515,0.937391304347826,1196,1.0221739130434782
NORTE,Libramiento Noroeste de Monterrey,6,2024-08-17,68.31705136821637,0.9775757575757575,2064,2.1766666666666667
NORTE,Libramiento Noroeste de Monterrey,7,2024-08-17,66.39289818536336,0.9675757575757575,2776,1.719090909090909
NORTE,Libramiento Noroeste de Monterrey,8,2024-08-17,62.75309412680408,1.115151515151515,2883,3.5309090909090908
NORTE,Libramiento Noroeste de Monterrey,9,2024-08-17,60.43889883337182,1.1178125,3008,2.9568749999999997
NORTE,Libramiento Noroeste de Monterrey,10,2024-08-17,64.54311960237914,1.009090909090909,3492,2.4851515151515153
NORTE,Libramiento Noroeste de Monterrey,11,2024-08-17,61.16353778434222,1.0681818181818181,2996,2.4948484848484846
NORTE,Libramiento Noroeste de Monterrey,12,2024-08-17,62.04403449164407,1.053030303030303,3354,2.127878787878788
NORTE,Libramiento Noroeste de Monterrey,13,2024-08-17,57.242712630731674,1.1445454545454545,3861,3.3406060606060604
NORTE,Libramiento Noroeste de Monterrey,14,2024-08-17,63.354213564481896,1.0345454545454547,4377,1.9324242424242426
NORTE,Libramiento Noroeste de Monterrey,15,2024-08-17,65.22229551135776,1.0124242424242424,4787,2.3233333333333333
NORTE,Libramiento Noroeste de Monterrey,16,2024-08-17,63.466787447634275,1.0563636363636364,4192,4.1475757575757575
NORTE,Libramiento Noroeste de Monterrey,17,2024-08-17,65.14455223821123,0.9927272727272727,4438,2.1139393939393942
NORTE,Libramiento Noroeste de Monterrey,18,2024-08-17,67.95171515172446,0.9451515151515152,4456,1.4284848484848485
NORTE,Libramiento Noroeste de Monterrey,19,2024-08-17,65.52896857126917,0.9872727272727272,5036,2.0545454545454547
NORTE,Libramiento Noroeste de Monterrey,20,2024-08-17,66.63392581533795,0.9915151515151515,4081,1.7236363636363636
NORTE,Libramiento Noroeste de Monterrey,21,2024-08-17,66.47497204062279,1.0048484848484847,3547,2.4727272727272727
NORTE,Libramiento Noroeste de Monterrey,22,2024-08-17,66.13836557848681,0.996060606060606,3312,2.0690909090909093
NORTE,Libramiento Noroeste de Monterrey,23,2024-08-17,70.08968939712894,0.9353125,2750,2.086875
NORTE,Avenida Licenciado Raúl Salinas Lozano,0,2024-08-18,37.4124547081437,1.0,12000,3.260123456790123
NORTE,Avenida Licenciado Raúl Salinas Lozano,1,2024-08-18,39.35780437600342,0.9558641975308642,11620,2.792901234567901
NORTE,Avenida Licenciado Raúl Salinas Lozano,2,2024-08-18,38.86676166909697,0.9814814814814815,7298,3.216172839506173
NORTE,Avenida Licenciado Raúl Salinas Lozano,3,2024-08-18,42.09545682176366,0.9264197530864199,4881,2.2311111111111113
NORTE,Avenida Licenciado Raúl Salinas Lozano,4,2024-08-18,42.951269644882395,0.9132716049382715,6108,2.8240123456790123
NORTE,Avenida Licenciado Raúl Salinas Lozano,5,2024-08-18,43.59225269910006,0.9020987654320987,4409,2.4353703703703706
NORTE,Avenida Licenciado Raúl Salinas Lozano,6,2024-08-18,43.24649779800569,0.8951234567901234,3543,2.8725308641975307
NORTE,Avenida Licenciado Raúl Salinas Lozano,7,2024-08-18,39.25989792762141,1.0276543209876543,5177,3.8066049382716045
NORTE,Avenida Licenciado Raúl Salinas Lozano,8,2024-08-18,36.22009688038531,1.0622222222222224,5945,3.9090123456790122
NORTE,Avenida Licenciado Raúl Salinas Lozano,9,2024-08-18,39.808912001237246,0.9768518518518519,9061,3.139382716049383
NORTE,Avenida Licenciado Raúl Salinas Lozano,10,2024-08-18,37.485678751859545,1.0358024691358025,11882,4.142222222222222
NORTE,Avenida Licenciado Raúl Salinas Lozano,11,2024-08-18,34.14296724257287,1.2867283950617283,12641,5.587283950617284
NORTE,Avenida Licenciado Raúl Salinas Lozano,12,2024-08-18,35.07203098994005,1.1628395061728394,13364,4.8466049382716045
NORTE,Avenida Licenciado Raúl Salinas Lozano,13,2024-08-18,33.93269225104208,1.2052469135802468,16893,5.31216049382716
NORTE,Avenida Licenciado Raúl Salinas Lozano,14,2024-08-18,30.443247462919594,1.3006172839506172,18151,6.043086419753086
NORTE,Avenida Licenciado Raúl Salinas Lozano,15,2024-08-18,33.27716480344071,1.200925925925926,17121,4.864074074074074
NORTE,Avenida Licenciado Raúl Salinas Lozano,16,2024-08-18,33.21284815813118,1.222962962962963,18160,5.04962962962963
NORTE,Avenida Licenciado Raúl Salinas Lozano,17,2024-08-18,33.41375786163522,1.209320987654321,17490,5.261358024691358
NORTE,Avenida Licenciado Raúl Salinas Lozano,18,2024-08-18,33.130552118775135,1.190679012345679,20987,5.2236419753086425
NORTE,Avenida Licenciado Raúl Salinas Lozano,19,2024-08-18,32.87902931819186,1.2133333333333334,18559,5.236851851851852
NORTE,Avenida Licenciado Raúl Salinas Lozano,20,2024-08-18,34.81708018499698,1.0999999999999999,20872,4.090123456790123
NORTE,Avenida Licenciado Raúl Salinas Lozano,21,2024-08-18,36.09253512880562,1.0846913580246913,17674,4.054876543209876
NORTE,Avenida Licenciado Raúl Salinas Lozano,22,2024-08-18,37.51685703975373,1.027469135802469,17031,3.550555555555555
NORTE,Avenida Licenciado Raúl Salinas Lozano,23,2024-08-18,36.72602385371099,1.058148148148148,12138,3.837901234567901
NORTE,Avenida Parque Industrial,0,2024-08-18,40.6686590849467,1.0,11463,2.8990677966101694
NORTE,Avenida Parque Industrial,1,2024-08-18,42.72841493864237,0.9777966101694915,9247,3.0677966101694913
NORTE,Avenida Parque Industrial,2,2024-08-18,42.68637822129841,0.9596610169491525,7379,2.976525423728814
NORTE,Avenida Parque Industrial,3,2024-08-18,42.929230594239776,0.9545762711864407,4801,3.01228813559322
NORTE,Avenida Parque Industrial,4,2024-08-18,45.773970202703076,0.9133898305084746,4884,2.633813559322034
NORTE,Avenida Parque Industrial,5,2024-08-18,43.165727054411896,0.9646610169491525,4131,2.5894915254237287
NORTE,Avenida Parque Industrial,6,2024-08-18,45.76977928132046,0.8767796610169492,4845,2.4564406779661017
NORTE,Avenida Parque Industrial,7,2024-08-18,44.276759869597846,0.9271186440677966,5569,2.8266949152542376
NORTE,Avenida Parque Industrial,8,2024-08-18,42.81321596894418,0.9407627118644069,6091,2.6573728813559323
NORTE,Avenida Parque Industrial,9,2024-08-18,45.071161272686915,0.9291525423728814,8798,2.7334745762711865
NORTE,Avenida Parque Industrial,10,2024-08-18,41.66866679019525,1.0116101694915254,8481,3.3553389830508475
NORTE,Avenida Parque Industrial,11,2024-08-18,40.334363023612916,1.0327966101694916,9559,3.4115254237288135
NORTE,Avenida Parque Industrial,12,2024-08-18,39.86768455446235,1.0261864406779662,12305,3.545847457627119
NORTE,Avenida Parque Industrial,13,2024-08-18,39.94824237776633,1.0822033898305086,11750,3.933813559322034
NORTE,Avenida Parque Industrial,14,2024-08-18,37.62768409269571,1.1095901639344263,14403,4.15172131147541
NORTE,Avenida Parque Industrial,15,2024-08-18,38.41361884336881,1.1151694915254238,14550,4.183305084745762
NORTE,Avenida Parque Industrial,16,2024-08-18,37.48758158727148,1.1364166666666666,15925,4.504333333333333
NORTE,Avenida Parque Industrial,17,2024-08-18,39.021088298504736,1.094033613445378,14437,3.942268907563025
NORTE,Avenida Parque Industrial,18,2024-08-18,38.211700043415924,1.08375,14911,4.004166666666666
NORTE,Avenida Parque Industrial,19,2024-08-18,37.49388148226967,1.1251694915254238,15775,3.9372033898305085
NORTE,Avenida Parque Industrial,20,2024-08-18,37.443447511663365,1.1060169491525422,15859,3.7185593220338986
NORTE,Avenida Parque Industrial,21,2024-08-18,38.05314933688998,1.0927118644067797,14302,3.5457627118644064
NORTE,Avenida Parque Industrial,22,2024-08-18,39.51324477189713,1.0459322033898306,11755,3.134152542372881
NORTE,Avenida Parque Industrial,23,2024-08-18,41.38447851061215,1.012457627118644,10783,3.7159322033898308
NORTE,Libramiento Noroeste de Monterrey,0,2024-08-18,81.52147743300422,1.0,2417,1.04
NORTE,Libramiento Noroeste de Monterrey,1,2024-08-18,70.3304992309511,1.123939393939394,2518,1.6306060606060604
NORTE,Libramiento Noroeste de Monterrey,2,2024-08-18,85.25234289296348,0.9626086956521739,1471,1.0260869565217392
NORTE,Libramiento Noroeste de Monterrey,3,2024-08-18,82.50475669957687,0.9791304347826086,1163,1.4734782608695653
NORTE,Libramiento Noroeste de Monterrey,4,2024-08-18,89.62818993888105,0.9026086956521739,742,0.8700000000000001
NORTE,Libramiento Noroeste de Monterrey,5,2024-08-18,83.24087838896723,0.9891304347826086,1300,1.0
NORTE,Libramiento Noroeste de Monterrey,6,2024-08-18,89.52756072715876,0.9121739130434783,1345,0.8665217391304347
NORTE,Libramiento Noroeste de Monterrey,7,2024-08-18,87.14177052982213,0.93,1456,0.9540000000000001
NORTE,Libramiento Noroeste de Monterrey,8,2024-08-18,77.36382282388382,0.9754545454545454,2083,1.2821212121212122
NORTE,Libramiento Noroeste de Monterrey,9,2024-08-18,89.4459336310923,0.9178260869565217,2123,0.9326086956521739
NORTE,Libramiento Noroeste de Monterrey,10,2024-08-18,76.991396481236,1.0396969696969698,3002,1.4727272727272727
NORTE,Libramiento Noroeste de Monterrey,11,2024-08-18,73.67207515693114,1.0730303030303032,3044,2.6484848484848484
NORTE,Libramiento Noroeste de Monterrey,12,2024-08-18,75.04925047617276,1.0575757575757576,2776,1.136969696969697
