CO,O3,NO,NO2,PM2.5,NOX,PM10,SO2,WSR,WDR,Zona,Hora
0.54,29.0,1.9,8.4,4.09,10.5,32.0,2.5,5.3,283.0,CENTRO,23
0.76,17.0,2.0,16.5,7.1,18.7,30.0,2.5,3.4,145.0,CENTRO,0
0.68,15.0,2.1,15.2,8.37,17.5,36.0,2.6,2.4,49.0,CENTRO,1
0.71,10.0,2.4,18.9,10.04,21.4,35.0,2.6,3.4,226.0,CENTRO,2
0.63,15.0,2.0,12.9,9.04,15.0,34.0,2.6,2.6,266.0,CENTRO,3
0.6,10.0,2.1,17.3,17.11,19.6,33.0,2.6,4.0,2.0,CENTRO,4
0.74,6.0,3.0,21.0,17.99,24.2,46.0,2.5,3.0,97.0,CENTRO,5
0.71,5.0,5.6,22.3,15.75,28.1,50.0,2.6,5.7,99.0,CENTRO,6
0.63,7.0,5.1,18.2,12.59,23.5,51.0,2.7,5.2,130.0,CENTRO,7
0.7,9.0,9.5,17.1,13.21,26.8,46.0,2.6,6.2,104.0,CENTRO,8
0.92,14.0,14.3,20.2,13.29,34.7,50.0,2.7,7.0,56.0,CENTRO,9
0.83,15.0,13.6,19.8,15.36,33.7,52.0,2.6,6.6,18.0,CENTRO,10
0.78,14.0,20.2,26.5,22.22,46.9,63.0,2.7,5.0,47.0,CENTRO,11
0.85,19.0,13.8,31.4,26.89,45.4,65.0,2.6,5.3,45.0,CENTRO,12
0.93,26.0,10.9,33.1,33.53,44.3,76.0,2.6,6.0,71.0,CENTRO,13
0.9,35.0,7.8,33.6,32.89,41.7,82.0,2.7,5.4,27.0,CENTRO,14
0.85,48.0,4.4,25.4,26.95,30.0,84.0,2.6,6.1,69.0,CENTRO,15
0.79,52.0,3.6,19.5,25.67,23.3,70.0,2.5,6.8,58.0,CENTRO,16
0.8,42.0,2.9,17.5,22.04,20.6,54.0,2.5,9.1,79.0,CENTRO,17
0.76,30.0,2.6,16.3,18.03,19.2,58.0,2.6,6.9,99.0,CENTRO,18
0.88,19.0,3.9,19.0,13.83,23.2,49.0,2.6,4.5,94.0,CENTRO,19
0.99,10.0,4.3,25.1,14.86,29.7,42.0,2.6,3.5,99.0,CENTRO,20
0.92,9.0,5.7,24.8,16.52,30.8,36.0,2.6,5.0,109.0,CENTRO,21
0.83,9.0,4.3500000000000005,22.8,15.639999999999999,27.400000000000002,41.0,2.6,4.2,112.5,CENTRO,22
0.74,9.0,3.0,20.8,14.76,24.0,46.0,2.6,3.4,116.0,CENTRO,23
0.65,16.0,2.0,11.8,12.19,14.0,38.0,2.7,3.6,67.0,CENTRO,0
0.58,15.0,2.1,9.9,11.13,12.2,38.0,2.7,2.9,50.0,CENTRO,1
0.61,13.0,2.1,9.7,11.03,12.1,37.0,2.7,2.0,229.0,CENTRO,2
0.71,9.0,2.2,17.9,16.3,20.2,42.0,2.6,4.2,114.0,CENTRO,3
0.78,8.0,2.2,19.0,20.44,21.4,48.0,2.6,3.9,86.0,CENTRO,4
0.58,14.0,2.1,10.3,12.13,12.6,48.0,2.6,2.7,178.0,CENTRO,5
0.65,10.0,2.9,13.8,14.17,16.9,45.0,2.5,1.8,220.0,CENTRO,6
0.74,6.0,5.5,18.0,18.01,23.8,43.0,2.6,2.5,204.0,CENTRO,7
0.8,8.0,9.5,18.7,19.41,28.5,48.0,2.5,2.1,166.0,CENTRO,8
0.89,9.0,15.1,23.3,21.98,38.6,46.0,2.6,4.4,93.0,CENTRO,9
0.86,17.0,9.6,23.4,14.7,33.2,54.0,2.5,5.8,107.0,CENTRO,10
0.89,18.0,8.6,27.1,13.1,36.0,51.0,2.7,5.3,125.0,CENTRO,11
1.11,20.0,15.5,34.8,20.95,50.5,48.0,2.6,4.3,121.0,CENTRO,12
1.23,26.0,15.7,43.6,33.38,59.5,59.0,2.7,4.1,79.0,CENTRO,13
1.31,32.0,13.7,49.6,40.11,63.5,84.0,2.7,5.6,64.0,CENTRO,14
1.19,43.0,12.8,50.5,47.98,63.5,93.0,2.7,4.8,71.0,CENTRO,15
0.92,75.0,3.7,22.7,32.67,26.7,94.0,2.6,8.6,63.0,CENTRO,16
0.75,52.0,4.6,18.3,22.98,23.2,67.0,2.7,10.4,62.0,CENTRO,17
0.73,42.0,5.5,18.3,21.52,24.0,50.0,2.6,10.3,42.0,CENTRO,18
0.76,40.0,3.0,16.1,18.9,19.3,55.0,2.7,9.0,76.0,CENTRO,19
0.63,38.0,2.0,10.3,13.03,12.6,46.0,2.6,9.2,105.0,CENTRO,20
0.68,35.0,2.0,13.7,12.41,15.9,34.0,2.6,8.9,78.0,CENTRO,21
0.68,31.0,3.1,13.3,13.04,16.6,44.0,2.7,9.3,68.0,CENTRO,22
0.63,28.0,2.0,11.5,12.77,13.8,47.0,2.5,7.9,88.0,CENTRO,23
0.69,20.0,2.1,15.6,15.0,17.9,43.0,2.5,7.1,61.0,CENTRO,0
0.61,24.0,2.0,9.9,11.0,12.1,48.0,2.6,5.6,57.0,CENTRO,1
0.66,16.0,2.4,14.0,15.0,16.6,45.0,2.6,4.4,36.0,CENTRO,2
0.67,6.0,3.0,17.9,23.0,21.1,43.0,2.6,3.1,45.0,CENTRO,3
0.63,6.0,3.8,18.9,25.0,22.9,64.0,2.6,2.7,22.0,CENTRO,4
0.71,5.0,4.6,19.0,27.0,23.9,60.0,2.6,2.3,25.0,CENTRO,5
0.76,4.0,10.3,18.7,33.0,29.3,63.0,2.6,2.4,10.0,CENTRO,6
0.76,5.0,13.1,17.7,36.0,31.2,73.0,2.7,2.4,29.0,CENTRO,7
0.86,5.0,23.0,18.7,40.0,42.0,67.0,2.8,2.5,55.0,CENTRO,8
0.86,7.0,24.9,19.2,39.0,44.4,82.0,2.8,3.4,34.0,CENTRO,9
0.94,15.0,16.7,19.5,38.0,36.5,83.0,2.7,6.0,23.0,CENTRO,10
0.81,37.0,8.6,19.2,41.0,28.1,77.0,2.7,5.7,9.0,CENTRO,11
0.88,62.0,5.0,18.8,45.0,24.0,81.0,2.7,6.1,26.0,CENTRO,12
0.75,79.0,4.3,18.4,39.0,22.8,87.0,2.7,11.4,69.0,CENTRO,13
0.7,84.0,2.9,13.8,28.0,16.9,85.0,2.8,12.7,71.0,CENTRO,14
0.65,73.0,2.7,10.6,31.0,13.5,62.0,2.8,13.5,67.0,CENTRO,15
0.62,76.0,2.4,9.5,55.0,12.1,64.0,2.8,11.9,59.0,CENTRO,16
0.57,73.0,2.3,7.8,54.0,10.3,73.0,3.2,10.5,51.0,CENTRO,17
0.56,62.0,2.1,7.5,52.0,9.8,67.0,3.1,10.0,113.0,CENTRO,18
0.59,54.0,1.9,8.1,41.0,10.2,61.0,2.8,8.3,129.0,CENTRO,19
0.6,51.0,1.8,8.8,37.0,10.9,52.0,2.8,8.8,112.0,CENTRO,20
0.65,47.0,1.9,10.9,34.0,13.0,50.0,2.9,8.3,95.0,CENTRO,21
0.62,38.0,1.8,8.7,25.0,10.7,53.0,2.7,9.9,111.0,CENTRO,22
0.55,37.0,1.8,6.1,15.0,8.2,48.0,2.7,10.2,121.0,CENTRO,23
0.53,34.0,1.8,6.2,13.0,8.3,36.0,2.8,9.5,80.0,CENTRO,0
0.53,22.0,1.9,6.3,15.0,8.4,40.0,2.7,9.3,72.0,CENTRO,1
0.52,28.0,1.8,4.3,11.0,6.3,34.0,2.7,6.3,73.0,CENTRO,2
0.54,23.0,1.9,6.6,11.0,8.7,31.0,2.5,5.5,51.0,CENTRO,3
0.59,11.0,4.0,13.8,15.0,18.0,34.0,2.6,7.8,48.0,CENTRO,4
0.53,7.0,6.0,18.5,23.0,24.8,47.0,2.6,5.3,51.0,CENTRO,5
0.54,8.0,3.1,16.1,23.0,19.4,50.0,2.5,4.4,6.0,CENTRO,6
0.59,9.0,3.1,14.2,21.0,17.5,47.0,2.6,4.5,47.0,CENTRO,7
0.55,13.0,3.1,9.7,21.0,13.0,48.0,2.6,5.8,75.0,CENTRO,8
0.59,11.0,10.5,12.4,26.0,23.2,43.0,2.7,6.0,46.0,CENTRO,9
0.59,15.0,6.9,11.6,31.0,18.8,51.0,2.6,8.0,63.0,CENTRO,10
0.6,21.0,6.7,11.2,30.0,18.2,58.0,2.7,8.6,70.0,CENTRO,11
0.59,24.0,8.8,14.7,29.0,23.7,57.0,2.6,7.8,27.0,CENTRO,12
0.62,43.0,4.1,11.9,30.0,16.2,57.0,2.7,7.3,26.0,CENTRO,13
0.6,56.0,2.0,5.6,29.0,7.9,60.0,2.6,7.5,98.0,CENTRO,14
0.56,49.0,2.0,4.6,21.0,6.9,44.0,2.6,8.7,118.0,CENTRO,15
0.53,38.0,2.0,4.5,16.0,6.8,39.0,2.6,9.9,124.0,CENTRO,16
0.56,36.0,2.0,5.1,15.0,7.3,37.0,2.6,7.7,120.0,CENTRO,17
0.53,33.0,1.9,4.6,16.0,6.8,35.0,2.6,8.0,127.0,CENTRO,18
0.56,32.0,1.8,4.3,16.0,6.4,31.0,2.5,8.9,133.0,CENTRO,19
0.56,25.0,1.9,5.7,18.0,7.8,38.0,2.5,9.7,108.0,CENTRO,20
0.57,21.0,1.8,5.9,18.0,7.9,32.0,2.5,10.0,127.0,CENTRO,21
0.54,20.0,1.8,5.0,17.0,7.0,36.0,2.5,10.3,113.0,CENTRO,22
0.54,22.0,1.8,5.2,15.0,7.3,36.0,2.6,6.6,72.0,CENTRO,23
0.6,14.0,2.3,10.9,17.0,13.3,37.0,2.6,8.0,49.0,CENTRO,0
0.63,13.0,3.9,10.6,20.0,14.7,43.0,2.6,7.2,31.0,CENTRO,1
0.54,6.0,8.1,15.9,25.0,24.2,48.0,2.6,6.2,352.0,CENTRO,2
0.54,5.0,6.3,15.3,24.0,21.9,45.0,2.5,4.6,350.0,CENTRO,3
0.58,6.0,7.0,14.2,26.0,21.4,55.0,2.5,2.4,333.0,CENTRO,4
0.53,7.0,2.0,12.4,27.0,14.6,52.0,2.6,3.8,313.0,CENTRO,5
0.55,5.0,4.9,13.7,26.0,18.8,58.0,2.6,5.7,17.0,CENTRO,6
0.6,6.0,4.5,11.4,27.0,16.1,52.0,2.6,5.9,71.0,CENTRO,7
0.66,6.0,9.8,11.9,29.0,22.0,57.0,2.7,5.4,71.0,CENTRO,8
0.76,6.0,14.4,12.0,31.0,26.7,59.0,2.6,6.6,62.0,CENTRO,9
0.76,11.0,10.4,13.1,30.9,23.7,53.0,2.7,8.1,61.0,CENTRO,10
0.73,17.0,12.9,16.0,32.73,29.2,66.0,2.8,7.2,63.0,CENTRO,11
0.69,35.0,6.4,14.7,30.71,21.4,64.0,2.7,8.1,44.0,CENTRO,12
0.67,52.0,3.2,10.2,26.5,13.7,58.0,2.6,8.2,53.0,CENTRO,13
0.62,54.0,2.5,7.4,27.0,10.2,50.0,2.7,8.1,67.0,CENTRO,14
0.66,49.0,2.2,6.7,22.0,9.1,44.0,2.7,8.2,72.0,CENTRO,15
0.57,40.0,2.3,5.1,8.0,7.6,38.0,2.7,12.8,106.0,CENTRO,16
0.6,35.0,2.9,5.9,12.0,9.1,35.0,2.6,11.8,129.0,CENTRO,17
0.6,30.0,2.6,6.5,13.0,9.3,41.0,2.6,12.2,135.0,CENTRO,18
0.59,24.0,2.7,7.1,15.0,10.0,50.0,2.7,13.7,121.0,CENTRO,19
0.58,20.0,2.1,6.5,16.78,8.9,52.0,2.7,14.8,120.0,CENTRO,20
0.56,18.0,2.1,6.5,16.07,8.8,56.0,2.6,14.3,111.0,CENTRO,21
0.56,20.0,1.8,6.0,14.28,8.0,52.0,2.6,12.4,108.0,CENTRO,22
0.54,21.0,1.9,5.9,13.47,8.0,42.0,2.5,11.5,103.0,CENTRO,23
0.52,20.0,1.8,5.0,13.93,7.0,44.0,2.6,10.0,93.0,CENTRO,0
0.51,17.0,1.8,4.7,13.48,6.7,46.0,2.6,8.5,106.0,CENTRO,1
0.58,11.0,3.8,9.7,14.78,13.7,47.0,2.7,7.2,44.0,CENTRO,2
0.51,12.0,1.9,5.6,13.48,7.8,52.0,2.7,7.2,57.0,CENTRO,3
0.51,12.0,1.8,5.4,12.94,7.4,40.0,2.7,4.0,48.0,CENTRO,4
0.54,10.0,1.8,5.7,12.73,7.8,53.0,2.6,3.5,47.0,CENTRO,5
0.54,7.0,2.6,8.9,14.09,11.7,38.0,2.5,3.6,53.0,CENTRO,6
0.6,5.0,11.6,12.0,15.55,23.9,56.0,2.7,3.7,51.0,CENTRO,7
0.72,5.0,25.5,14.0,21.66,39.8,50.0,2.8,3.7,35.0,CENTRO,8
0.88,6.0,30.3,15.2,23.25,45.7,68.0,2.9,7.0,63.0,CENTRO,9
0.86,8.0,30.0,16.3,25.91,46.5,80.0,2.9,7.2,43.0,CENTRO,10
0.93,13.0,19.2,19.3,27.89,38.8,83.0,2.9,8.3,25.0,CENTRO,11
1.0,20.0,19.4,24.2,35.07,43.8,81.0,2.9,8.9,26.0,CENTRO,12
0.9,60.0,4.7,16.7,30.21,21.6,85.0,2.7,8.4,71.0,CENTRO,13
0.75,77.0,2.4,10.6,23.61,13.2,79.0,2.6,9.6,60.0,CENTRO,14
0.66,63.0,2.4,8.6,19.41,11.2,69.0,2.6,11.0,71.0,CENTRO,15
0.6,44.0,2.3,5.7,14.32,8.3,51.0,2.7,13.1,120.0,CENTRO,16
0.6,36.0,3.3,6.2,12.83,9.8,44.0,2.6,12.8,128.0,CENTRO,17
0.59,31.0,2.7,5.6,12.9,8.6,42.0,2.7,15.0,104.0,CENTRO,18
0.59,26.0,2.5,6.1,15.81,8.9,41.0,2.7,15.2,103.0,CENTRO,19
0.59,21.0,2.1,6.4,18.99,8.8,48.0,2.7,15.4,119.0,CENTRO,20
0.57,20.0,2.1,6.3,18.52,8.6,52.0,2.7,15.8,120.0,CENTRO,21
0.57,19.0,2.0,6.8,19.02,9.0,54.0,2.6,12.9,113.0,CENTRO,22
0.56,21.0,1.9,5.1,19.87,7.1,46.0,2.7,11.1,83.0,CENTRO,23
0.55,19.0,1.8,5.6,20.97,7.6,49.0,2.7,9.6,73.0,CENTRO,0
0.55,15.0,3.2,8.0,23.65,11.4,59.0,2.7,8.8,39.0,CENTRO,1
0.55,4.0,10.5,17.4,28.21,28.1,64.0,2.7,3.8,341.0,CENTRO,2
0.6,14.0,1.9,6.5,27.87,8.6,73.0,2.5,7.3,64.0,CENTRO,3
0.54,16.0,1.8,4.9,33.88,6.9,72.0,2.6,6.6,43.0,CENTRO,4
0.54,13.0,3.1,7.7,34.58,11.0,78.0,2.6,5.3,42.0,CENTRO,5
0.59,9.0,7.8,10.5,36.49,18.6,86.0,2.8,6.5,59.0,CENTRO,6
0.59,7.0,8.8,13.3,36.83,22.4,94.0,2.6,5.5,64.0,CENTRO,7
0.73,5.0,24.0,16.0,44.36,40.2,93.0,2.8,5.1,20.0,CENTRO,8
1.03,6.0,16.8,17.1,47.14,34.2,112.0,2.7,6.6,9.0,CENTRO,9
0.99,9.0,25.2,18.4,53.69,43.8,122.0,2.8,7.7,50.0,CENTRO,10
0.96,13.0,25.7,23.6,53.29,49.5,136.0,2.8,7.3,53.0,CENTRO,11
1.01,29.0,14.3,25.6,53.06,40.1,126.0,2.7,8.2,65.0,CENTRO,12
0.84,55.0,5.2,18.8,47.22,24.3,114.0,2.7,8.8,57.0,CENTRO,13
0.77,74.0,2.5,11.4,40.32,14.1,105.0,2.6,8.3,86.0,CENTRO,14
0.65,57.0,2.4,7.2,33.455,9.8,91.0,2.6,12.2,123.0,CENTRO,15
0.61,43.0,2.5,5.8,26.59,8.5,69.0,2.5,13.4,112.0,CENTRO,16
0.62,38.0,2.7,5.7,26.56,8.7,65.0,2.6,13.9,111.0,CENTRO,17
0.59,36.0,2.4,5.2,29.1,7.8,70.0,2.6,14.7,102.0,CENTRO,18
0.6,28.0,2.5,6.4,32.42,9.2,77.0,2.7,16.0,111.0,CENTRO,19
0.57,23.0,2.3,6.7,31.45,9.2,89.0,2.7,16.3,131.0,CENTRO,20
0.59,23.0,1.9,6.0,31.75,8.2,90.0,2.7,15.9,127.0,CENTRO,21
0.57,22.0,1.9,5.9,33.73,8.0,85.0,2.7,11.5,118.0,CENTRO,22
0.55,22.0,1.9,4.8,34.73,6.9,85.0,2.7,10.5,128.0,CENTRO,23
0.31,7.0,2.0,9.7,8.0,11.7,19.0,2.1,4.2,148.0,NORTE,0
0.27,8.0,1.8,8.8,8.0,10.7,24.0,2.2,4.8,110.0,NORTE,1
0.23,10.0,2.1,6.5,7.0,8.6,35.0,2.2,3.6,98.0,NORTE,2
0.21,6.0,2.8,10.5,9.0,13.3,30.0,2.2,4.8,48.0,NORTE,3
0.21,6.0,2.4,9.9,7.0,12.3,32.0,2.2,4.8,62.0,NORTE,4
0.31,6.0,4.4,11.3,9.0,15.7,25.0,2.2,1.8,92.0,NORTE,5
0.33,9.0,8.4,10.9,12.0,19.2,30.0,2.3,1.3,68.0,NORTE,6
0.38,16.0,9.0,10.4,11.0,19.4,35.0,2.8,3.8,109.0,NORTE,7
0.38,17.0,8.4,10.7,8.0,19.1,30.0,2.8,7.1,105.0,NORTE,8
0.32,17.0,6.1,8.2,8.0,14.3,31.0,2.5,8.4,122.0,NORTE,9
0.33,31.0,3.5,5.5,15.0,9.0,33.0,2.6,9.8,143.0,NORTE,10
0.32,32.0,3.3,5.6,18.0,8.8,50.0,3.1,12.0,125.0,NORTE,11
0.26,26.0,3.3,4.3,12.0,7.6,60.0,2.8,12.2,135.0,NORTE,12
0.29,23.0,3.6,4.4,12.0,8.0,52.0,2.6,13.9,123.0,NORTE,13
0.3,21.0,4.4,5.2,8.0,9.6,46.0,2.5,8.6,111.0,NORTE,14
0.38,21.0,5.8,8.3,11.0,14.2,31.0,2.4,7.8,110.0,NORTE,15
0.35,21.0,3.7,5.1,10.0,8.7,53.0,2.3,11.7,108.0,NORTE,16
0.37,17.0,4.3,7.1,10.0,11.3,39.0,2.1,11.8,132.0,NORTE,17
0.39,12.0,3.8,11.0,11.0,14.8,49.0,2.2,10.6,152.0,NORTE,18
0.58,7.0,5.0,14.1,10.0,19.0,50.0,2.2,7.9,178.0,NORTE,19
0.65,6.0,7.2,14.1,10.0,21.4,46.0,2.5,7.0,173.0,NORTE,20
0.32,11.0,2.4,8.7,7.0,11.1,48.0,2.4,6.7,149.0,NORTE,21
0.37,8.0,2.8,10.7,8.0,13.6,36.0,2.2,5.8,134.0,NORTE,22
0.35,4.0,10.5,13.8,11.0,24.4,32.0,2.3,4.8,84.0,NORTE,23
0.31,2.0,13.7,14.4,13.0,28.1,75.0,2.2,4.5,45.0,NORTE,0
0.3,2.0,20.2,14.6,14.0,34.7,64.0,2.2,2.7,6.0,NORTE,1
0.27,2.0,14.2,13.1,15.0,27.2,68.0,2.2,2.4,27.0,NORTE,2
0.23,3.0,7.3,11.5,16.0,18.9,71.0,2.1,2.3,35.0,NORTE,3
0.23,3.0,4.6,13.0,20.0,17.6,61.0,2.2,2.4,46.0,NORTE,4
0.22,4.0,5.9,12.2,21.0,18.2,73.0,2.2,3.2,28.0,NORTE,5
0.27,5.0,9.3,10.9,20.0,20.1,70.0,2.2,2.2,27.0,NORTE,6
0.36,10.0,7.1,7.8,18.0,14.9,75.0,2.2,5.1,80.0,NORTE,7
0.36,15.0,8.6,8.9,19.0,17.5,70.0,2.2,2.1,75.0,NORTE,8
0.34,25.0,7.0,9.1,20.0,16.1,64.0,2.4,4.1,72.0,NORTE,9
0.33,53.0,2.8,7.6,16.0,10.4,78.0,2.5,7.2,107.0,NORTE,10
0.29,41.0,2.7,5.2,12.0,7.9,63.0,2.2,10.5,137.0,NORTE,11
0.24,32.0,2.7,3.4,10.0,6.0,40.0,2.0,12.4,141.0,NORTE,12
0.24,30.0,2.8,3.6,10.0,6.4,47.0,2.0,12.7,142.0,NORTE,13
0.23,27.0,2.8,2.8,10.666666666666666,5.7,42.0,2.0,13.2,147.0,NORTE,14
0.23,26.0,2.9,3.0,11.333333333333334,5.9,33.0,2.0,14.4,142.0,NORTE,15
0.23,24.0,3.1,3.1,12.0,6.2,41.0,2.2,15.5,142.0,NORTE,16
0.2,22.0,2.6,3.4,12.666666666666666,6.1,40.0,2.2,15.2,149.0,NORTE,17
0.28,20.0,2.5,5.6,13.333333333333334,8.1,40.0,2.1,13.6,148.0,NORTE,18
0.33,10.0,3.0,10.3,14.0,13.4,39.0,2.2,13.8,128.0,NORTE,19
0.27,12.0,2.4,6.1,13.0,8.5,53.0,2.0,17.3,131.0,NORTE,20
0.25,12.0,2.2,4.0,14.0,6.3,45.0,2.1,17.9,129.0,NORTE,21
0.24,10.0,2.1,4.8,13.0,7.0,72.0,2.0,13.8,125.0,NORTE,22
0.25,8.0,2.0,5.1,14.0,7.1,58.0,2.0,11.4,127.0,NORTE,23
0.21,9.0,1.8,4.2,13.0,6.1,73.0,2.0,10.1,125.0,NORTE,0
0.21,10.0,1.7,3.9,12.0,5.6,51.0,2.0,9.3,125.0,NORTE,1
0.2,11.0,1.7,3.5,12.0,5.2,49.0,1.9,8.4,117.0,NORTE,2
0.19,9.0,1.8,4.6,11.0,6.4,44.0,1.9,7.6,111.0,NORTE,3
0.21,7.0,2.5,6.1,12.0,8.6,53.0,2.1,6.5,108.0,NORTE,4
0.26,5.0,4.6,7.5,14.0,12.1,60.0,2.2,6.0,90.0,NORTE,5
0.32,5.0,7.4,8.0,16.0,15.4,56.0,2.3,5.7,79.0,NORTE,6
0.38,6.0,8.6,8.8,18.0,17.4,72.0,2.3,5.4,85.0,NORTE,7
0.35,10.0,7.7,9.0,21.0,16.7,87.0,2.1,4.4,102.0,NORTE,8
0.38,20.0,5.7,8.4,20.0,14.1,82.0,2.0,5.5,136.0,NORTE,9
0.36,38.0,3.6,8.0,19.0,11.6,66.0,1.8,5.6,128.0,NORTE,10
0.33,50.0,3.1,8.5,20.0,11.6,72.0,2.4,6.2,100.0,NORTE,11
0.31,67.0,2.2,7.5,22.0,9.7,63.0,3.4,6.9,98.0,NORTE,12
0.26,47.0,2.5,5.1,13.0,7.5,59.0,3.3,11.7,123.0,NORTE,13
0.25,36.0,2.6,3.8,9.0,6.4,49.0,2.7,13.2,131.0,NORTE,14
0.25,33.0,2.6,3.6,7.0,6.2,41.0,2.6,13.4,140.0,NORTE,15
0.22,33.0,2.7,3.8,7.0,6.4,25.0,2.6,14.1,138.0,NORTE,16
0.22,32.0,2.8,5.1,8.666666666666666,7.8,33.0,2.4,14.9,148.0,NORTE,17
0.24,30.0,2.4,4.9,10.333333333333334,7.4,29.0,2.3,12.8,151.0,NORTE,18
0.29,18.0,2.3,8.0,12.0,10.3,30.0,2.2,17.3,130.0,NORTE,19
0.28,15.0,2.2,7.0,13.0,9.2,43.0,2.2,16.3,133.0,NORTE,20
0.26,15.0,2.1,5.6,13.0,7.8,36.0,2.1,12.8,126.0,NORTE,21
0.26,13.0,2.1,5.6,21.0,7.8,32.0,2.3,12.5,116.0,NORTE,22
0.27,12.0,1.95,6.1,14.0,8.2,58.0,2.4,9.5,119.0,NORTE,23
0.24,13.0,1.8,5.2,12.0,7.0,52.0,2.2,8.5,118.0,NORTE,0
0.22,12.0,1.8,5.3,11.0,7.1,45.0,2.2,9.3,98.0,NORTE,1
0.22,7.0,2.2,7.8,12.0,10.0,28.0,2.3,7.3,74.0,NORTE,2
0.22,9.0,2.0,6.1,12.0,8.1,47.0,2.1,6.3,100.0,NORTE,3
0.23,7.0,2.3,7.6,13.0,9.9,46.0,2.0,6.2,81.0,NORTE,4
0.28,7.0,3.2,8.2,14.0,11.4,56.0,1.9,6.4,89.0,NORTE,5
0.36,5.0,6.7,9.9,14.0,16.6,60.0,1.9,6.6,99.0,NORTE,6
0.37,7.0,9.0,10.2,14.5,19.2,67.0,1.8,4.9,115.0,NORTE,7
0.4,11.0,9.7,10.4,15.0,20.1,60.0,2.4,3.3,117.0,NORTE,8
0.48,20.0,9.5,11.6,20.0,21.1,54.0,2.2,3.4,128.0,NORTE,9
0.52,43.0,4.9,12.2,25.0,17.2,73.0,2.5,4.4,131.0,NORTE,10
0.39,67.0,2.7,9.6,24.0,12.3,79.0,2.5,6.3,144.0,NORTE,11
0.33,74.0,2.5,8.4,22.0,10.9,68.0,2.6,8.8,129.0,NORTE,12
0.33,78.0,2.4,8.2,22.0,10.6,60.0,2.5,7.9,118.0,NORTE,13
0.35,90.0,2.0,7.9,32.0,9.9,54.0,4.1,9.1,115.0,NORTE,14
0.3,58.0,2.2,5.5,18.0,7.7,74.0,3.3,10.8,121.0,NORTE,15
0.3,47.0,2.6,5.2,13.0,7.8,41.0,2.7,11.9,143.0,NORTE,16
0.29,33.0,2.4,5.4,11.0,7.8,32.0,2.5,12.2,142.0,NORTE,17
0.31,28.0,2.2,6.2,10.0,8.4,27.0,2.3,12.5,139.0,NORTE,18
0.35,22.0,2.5,8.1,10.0,10.6,26.0,2.4,12.6,142.0,NORTE,19
0.35,20.0,2.5,8.2,11.0,10.7,21.0,2.0,10.5,146.0,NORTE,20
0.37,12.0,2.7,12.1,14.0,14.8,37.0,2.2,11.5,125.0,NORTE,21
0.3,8.0,2.5,11.1,15.0,13.6,55.0,2.1,8.2,144.0,NORTE,22
0.26,12.0,1.8,6.4,17.0,8.2,51.0,2.2,7.7,141.0,NORTE,23
0.27,10.0,1.9,7.2,19.0,9.1,55.0,2.2,7.0,102.0,NORTE,0
0.26,6.0,2.0,9.4,20.0,11.5,59.0,2.1,7.8,82.0,NORTE,1
0.22,10.0,1.7,6.6,21.0,8.3,66.0,2.1,8.8,121.0,NORTE,2
0.21,12.0,1.8,5.3,22.0,7.2,69.0,2.3,6.6,112.0,NORTE,3
0.24,11.0,2.0,6.5,23.0,8.6,66.0,2.2,5.8,104.0,NORTE,4
0.26,7.0,3.0,9.1,23.0,12.1,53.0,2.2,5.8,74.0,NORTE,5
0.3,8.0,3.9,8.2,22.0,12.1,60.0,2.1,6.0,79.0,NORTE,6
0.34,10.0,6.4,8.4,25.0,14.8,59.0,2.2,5.8,85.0,NORTE,7
0.34,15.0,7.1,9.0,27.0,16.2,98.0,2.2,6.3,73.0,NORTE,8
0.34,21.0,5.2,8.8,27.0,14.0,88.0,2.2,4.6,106.0,NORTE,9
0.33,37.0,3.2,7.0,26.0,10.2,80.0,2.3,4.6,118.0,NORTE,10
0.29,52.0,2.3,6.3,25.0,8.6,78.0,2.3,5.5,101.0,NORTE,11
0.34,53.0,2.3,5.6,22.0,8.0,82.0,2.4,6.8,128.0,NORTE,12
0.32,57.0,2.4,5.8,20.0,8.2,54.0,2.4,8.7,135.0,NORTE,13
0.31,54.0,2.4,5.7,18.0,8.1,61.0,2.4,8.9,138.0,NORTE,14
0.31,46.0,2.7,5.9,17.0,8.6,47.0,2.3,9.4,121.0,NORTE,15
0.36,45.0,2.9,6.7,17.0,9.6,52.0,2.2,10.0,103.0,NORTE,16
0.35,42.0,2.6,9.2,24.0,11.8,44.0,2.9,10.0,117.0,NORTE,17
0.43,42.0,2.2,8.8,24.0,11.0,52.0,2.4,9.0,143.0,NORTE,18
0.44,26.0,2.2,9.5,18.0,11.7,52.0,2.3,9.2,136.0,NORTE,19
0.66,7.0,5.9,19.8,23.0,25.7,80.0,2.3,8.8,110.0,NORTE,20
0.38,13.0,2.5,8.8,20.0,11.3,84.0,2.3,13.6,134.0,NORTE,21
0.31,15.0,2.0,5.0,16.0,7.1,67.0,1.8,11.9,127.0,NORTE,22
0.31,13.0,2.0,5.3,15.0,7.3,52.0,2.1,9.7,116.0,NORTE,23
0.28,12.0,1.9,5.8,15.0,7.7,61.0,2.2,8.3,89.0,NORTE,0
0.25,10.0,1.9,6.6,15.5,8.5,53.0,1.8,6.1,76.0,NORTE,1
0.22,11.0,1.7,6.2,16.0,7.9,76.0,1.8,6.3,93.0,NORTE,2
