0,1,2,3,4,5,6,7
CENTRO,Calzada Francisco I. Madero,19,2024-08-10,30.66106221619452,1.1594,13694,6.679466666666666
CENTRO,Calzada Francisco I. Madero,20,2024-08-10,30.424969504437268,1.2138666666666666,15220,7.435599999999999
CENTRO,Calzada Francisco I. Madero,21,2024-08-10,32.53276862983764,1.0852666666666666,13287,5.4379333333333335
CENTRO,Calzada Francisco I. Madero,22,2024-08-10,34.3169247094068,1.0157333333333334,8355,5.075933333333333
CENTRO,Calzada Francisco I. Madero,23,2024-08-10,33.51090478492156,0.9837837837837837,6710,3.9002702702702705
CENTRO,Paseo de los Leones,0,2024-08-10,51.42809836350327,1.0,568,1.08
CENTRO,Paseo de los Leones,1,2024-08-10,51.56767701832529,0.9916666666666667,399,0.9791666666666666
CENTRO,Paseo de los Leones,2,2024-08-10,53.608439310661424,0.935,294,1.1300000000000001
CENTRO,Paseo de los Leones,3,2024-08-10,53.9447437313118,0.9516666666666667,182,1.0025
CENTRO,Paseo de los Leones,4,2024-08-10,49.28647709140643,1.056,56,0.952
CENTRO,Paseo de los Leones,5,2024-08-10,57.55084745762712,0.8981818181818183,122,0.9390909090909091
CENTRO,Paseo de los Leones,6,2024-08-10,58.99074926487921,0.8633333333333333,306,0.8066666666666666
CENTRO,Paseo de los Leones,7,2024-08-10,53.67155547835581,0.9341666666666666,579,1.1258333333333332
CENTRO,Paseo de los Leones,8,2024-08-10,51.04456868243809,0.9707692307692308,1314,2.0553846153846154
CENTRO,Paseo de los Leones,9,2024-08-10,49.77039140960187,1.0038461538461538,1698,1.6984615384615387
CENTRO,Paseo de los Leones,10,2024-08-10,46.154660722417965,1.083846153846154,1971,2.766923076923077
CENTRO,Paseo de los Leones,11,2024-08-10,43.54407372785887,1.2,1773,7.197692307692308
CENTRO,Paseo de los Leones,12,2024-08-10,44.04516550418254,1.1446153846153846,2401,3.3153846153846156
CENTRO,Paseo de los Leones,13,2024-08-10,45.503441911747075,1.19,2549,3.8176923076923077
CENTRO,Paseo de los Leones,14,2024-08-10,46.70884446681527,1.0815384615384616,2608,3.016923076923077
CENTRO,Paseo de los Leones,15,2024-08-10,48.24688885693056,1.0353846153846153,2120,2.446923076923077
CENTRO,Paseo de los Leones,16,2024-08-10,45.14239591572589,1.1392307692307693,1630,4.544615384615384
CENTRO,Paseo de los Leones,17,2024-08-10,50.135872821840316,0.9992307692307693,1435,1.5576923076923077
CENTRO,Paseo de los Leones,18,2024-08-10,50.41080630857362,1.06,1307,2.546923076923077
CENTRO,Paseo de los Leones,19,2024-08-10,48.943323506147976,1.0092307692307694,1674,2.2007692307692306
CENTRO,Paseo de los Leones,20,2024-08-10,47.35013782028234,1.0407692307692307,1456,2.0615384615384618
CENTRO,Paseo de los Leones,21,2024-08-10,49.61547422161501,1.0061538461538462,1130,1.1046153846153846
CENTRO,Paseo de los Leones,22,2024-08-10,50.54391793101795,0.9830769230769231,888,1.0653846153846154
CENTRO,Paseo de los Leones,23,2024-08-10,49.28436705170039,1.015,615,2.6183333333333336
CENTRO,Privada Lázaro Cárdenas,9,2024-08-10,22.75176755447942,1.69,24,1.92
CENTRO,Privada Lázaro Cárdenas,10,2024-08-10,20.84692493946731,1.875,35,2.585
CENTRO,Privada Lázaro Cárdenas,11,2024-08-10,19.754188861985472,1.93,42,3.98
CENTRO,Privada Lázaro Cárdenas,12,2024-08-10,21.39869249394673,1.885,39,1.9
CENTRO,Privada Lázaro Cárdenas,13,2024-08-10,27.250460048426145,1.4849999999999999,64,1.09
CENTRO,Privada Lázaro Cárdenas,14,2024-08-10,23.066101694915254,1.8250000000000002,57,1.545
CENTRO,Privada Lázaro Cárdenas,15,2024-08-10,28.587893462469733,1.35,46,0.6799999999999999
CENTRO,Privada Lázaro Cárdenas,16,2024-08-10,28.439661016949156,1.385,42,1.145
CENTRO,Privada Lázaro Cárdenas,17,2024-08-10,25.00464891041162,1.675,44,1.585
CENTRO,Privada Lázaro Cárdenas,18,2024-08-10,26.309685230024215,1.4,23,0.9
CENTRO,Privada Lázaro Cárdenas,19,2024-08-10,22.6636803874092,1.88,44,1.365
CENTRO,Privada Lázaro Cárdenas,20,2024-08-10,32.74692493946731,1.1749999999999998,29,0.62
CENTRO,Privada Lázaro Cárdenas,21,2024-08-10,23.6,1.51,10,0.55
CENTRO,Privada Lázaro Cárdenas,22,2024-08-10,27.067409200968527,1.43,25,0.8250000000000001
CENTRO,,0,2024-08-11,50.282108618677896,1.0,6740,1.3384745762711865
CENTRO,,1,2024-08-11,49.94492264340645,0.9842372881355932,5232,1.247457627118644
CENTRO,,2,2024-08-11,50.90216114247669,0.9810169491525425,4423,1.0808474576271188
CENTRO,,3,2024-08-11,52.34870568276906,0.9770588235294118,2581,1.1770588235294117
CENTRO,,4,2024-08-11,53.01528408597795,0.9540740740740742,2087,1.0050000000000001
CENTRO,,5,2024-08-11,57.06979569056063,0.9504444444444445,1629,0.7304444444444443
CENTRO,,6,2024-08-11,56.49669952230523,0.9353488372093023,2817,1.2448837209302326
CENTRO,,7,2024-08-11,56.044059576601846,0.9335416666666667,3067,1.1416666666666666
CENTRO,,8,2024-08-11,54.615447175051344,0.975925925925926,4185,1.4118518518518517
CENTRO,,9,2024-08-11,53.344035857899144,0.9812962962962963,5874,1.473888888888889
CENTRO,,10,2024-08-11,51.97839979732527,1.0257142857142856,7910,1.6096428571428572
CENTRO,,11,2024-08-11,49.85830690290762,1.0449180327868852,8705,1.5863934426229507
CENTRO,,12,2024-08-11,46.64517294631441,1.0799999999999998,10646,2.25
CENTRO,,13,2024-08-11,43.79180418790787,1.13327868852459,12124,2.2096721311475407
CENTRO,,14,2024-08-11,47.276023646236354,1.1314754098360655,12924,1.8032786885245902
CENTRO,,15,2024-08-11,48.6322618355723,1.1149180327868853,12632,1.881967213114754
CENTRO,,16,2024-08-11,48.5709333953272,1.1101639344262295,13079,1.828360655737705
CENTRO,,17,2024-08-11,48.956301954467705,1.0837704918032787,12139,1.7109836065573771
CENTRO,,18,2024-08-11,49.61600039853207,1.05672131147541,11612,1.660327868852459
CENTRO,,19,2024-08-11,48.132161538333804,1.0850819672131147,10189,1.582295081967213
CENTRO,,20,2024-08-11,47.97986416698493,1.0663934426229509,8561,1.4839344262295082
CENTRO,,21,2024-08-11,48.71132860630013,1.02672131147541,6579,1.5540983606557377
CENTRO,,22,2024-08-11,50.063704777244624,1.020677966101695,4755,1.303898305084746
CENTRO,,23,2024-08-11,51.36084741162901,0.9673684210526315,3323,1.2096491228070176
CENTRO,Avenida Antonio L. Rodríguez,0,2024-08-11,47.46426578304849,1.0,159,0.7224999999999999
CENTRO,Avenida Antonio L. Rodríguez,1,2024-08-11,58.64026857342169,0.8,73,0.695
CENTRO,Avenida Antonio L. Rodríguez,2,2024-08-11,47.337553772817124,1.0175,84,0.8200000000000001
CENTRO,Avenida Antonio L. Rodríguez,3,2024-08-11,46.04018718753633,1.0225,45,1.0074999999999998
CENTRO,Avenida Antonio L. Rodríguez,4,2024-08-11,50.3768980351122,0.955,60,0.6825000000000001
CENTRO,Avenida Antonio L. Rodríguez,5,2024-08-11,50.9437507266597,0.9275,68,0.7775
CENTRO,Avenida Antonio L. Rodríguez,6,2024-08-11,51.30772584583188,0.9275,131,0.7375
CENTRO,Avenida Antonio L. Rodríguez,7,2024-08-11,49.642582257876995,0.9525,160,1.0175
CENTRO,Avenida Antonio L. Rodríguez,8,2024-08-11,52.80427275898152,0.905,223,0.675
CENTRO,Avenida Antonio L. Rodríguez,9,2024-08-11,51.59120451110337,0.9175,308,0.685
CENTRO,Avenida Antonio L. Rodríguez,10,2024-08-11,48.896023718172316,0.9775,316,0.575
CENTRO,Avenida Antonio L. Rodríguez,11,2024-08-11,50.18854202999652,0.9375,300,0.715
CENTRO,Avenida Antonio L. Rodríguez,12,2024-08-11,54.15513312405535,0.88,359,0.625
CENTRO,Avenida Antonio L. Rodríguez,13,2024-08-11,46.67947913033369,1.0125,145,1.05
CENTRO,Avenida Antonio L. Rodríguez,14,2024-08-11,49.20678990815022,0.9575,455,1.1075
CENTRO,Avenida Antonio L. Rodríguez,15,2024-08-11,51.226868968724574,0.93,378,0.7
CENTRO,Avenida Antonio L. Rodríguez,16,2024-08-11,52.233031042901985,0.9025000000000001,403,0.9924999999999999
CENTRO,Avenida Antonio L. Rodríguez,17,2024-08-11,53.57820602255552,0.895,391,0.735
CENTRO,Avenida Antonio L. Rodríguez,18,2024-08-11,49.046814323915825,0.9675,406,0.9225000000000001
CENTRO,Avenida Antonio L. Rodríguez,19,2024-08-11,51.05261597488665,0.9425,296,0.64
CENTRO,Avenida Antonio L. Rodríguez,20,2024-08-11,48.38260086036507,0.9875,299,0.87
CENTRO,Avenida Antonio L. Rodríguez,21,2024-08-11,46.84430880130218,1.0125,187,0.9225000000000001
CENTRO,Avenida Antonio L. Rodríguez,22,2024-08-11,48.314486687594474,0.9625,180,1.55
CENTRO,Avenida Antonio L. Rodríguez,23,2024-08-11,49.95601674223928,0.9524999999999999,124,1.0025
CENTRO,Avenida Constitución,0,2024-08-11,57.586412321341584,1.0,35469,2.265703125
CENTRO,Avenida Constitución,1,2024-08-11,62.762805083137856,0.9186991869918699,24142,1.7684552845528456
CENTRO,Avenida Constitución,2,2024-08-11,64.37587708433539,0.9105882352941176,22203,1.790420168067227
CENTRO,Avenida Constitución,3,2024-08-11,64.75093585930499,0.8875,12940,1.2955
CENTRO,Avenida Constitución,4,2024-08-11,69.80398762303662,0.82075,8369,1.1324999999999998
CENTRO,Avenida Constitución,5,2024-08-11,71.7019185852823,0.8685294117647059,5652,1.4591176470588234
CENTRO,Avenida Constitución,6,2024-08-11,70.25879777742482,0.9081730769230769,8556,2.0047115384615384
CENTRO,Avenida Constitución,7,2024-08-11,67.66348039269553,0.9231746031746031,10732,1.6575396825396824
CENTRO,Avenida Constitución,8,2024-08-11,63.78140267581223,1.1269172932330827,14210,3.1199999999999997
CENTRO,Avenida Constitución,9,2024-08-11,66.0229671838977,1.076766917293233,18793,1.4806015037593987
CENTRO,Avenida Constitución,10,2024-08-11,62.8104651070081,0.9907042253521128,26844,2.211408450704225
CENTRO,Avenida Constitución,11,2024-08-11,60.6265215891662,1.0793706293706293,30596,3.108041958041958
CENTRO,Avenida Constitución,12,2024-08-11,61.70941738426554,0.9724137931034482,32823,1.480896551724138
CENTRO,Avenida Constitución,13,2024-08-11,60.17494167709537,0.9958041958041959,38651,1.7727972027972028
CENTRO,Avenida Constitución,14,2024-08-11,59.45451022179105,1.0532167832167831,38655,1.9927272727272727
CENTRO,Avenida Constitución,15,2024-08-11,59.029891942344065,1.0402097902097902,39314,2.132867132867133
CENTRO,Avenida Constitución,16,2024-08-11,59.606171641798454,1.0406993006993006,42936,1.9693006993006994
CENTRO,Avenida Constitución,17,2024-08-11,60.629836576587145,0.9897202797202798,41098,1.658811188811189
CENTRO,Avenida Constitución,18,2024-08-11,60.03233906904019,0.981958041958042,44704,1.592027972027972
CENTRO,Avenida Constitución,19,2024-08-11,55.0765787938217,1.090839160839161,41061,2.1735664335664335
CENTRO,Avenida Constitución,20,2024-08-11,55.935891640408826,1.1430215827338128,34262,2.2641726618705036
CENTRO,Avenida Constitución,21,2024-08-11,59.447338158095924,0.9897037037037038,29813,1.690148148148148
CENTRO,Avenida Constitución,22,2024-08-11,61.35052759798176,0.9678518518518519,23284,1.6825185185185185
CENTRO,Avenida Constitución,23,2024-08-11,64.31884476264658,0.9133333333333334,17401,0.9765891472868218
CENTRO,Avenida Cristóbal Colón,0,2024-08-11,32.118316596597474,1.0,3340,5.464657534246576
CENTRO,Avenida Cristóbal Colón,1,2024-08-11,32.88575707408456,1.0227397260273972,2193,5.6967123287671235
CENTRO,Avenida Cristóbal Colón,2,2024-08-11,34.322145424445075,0.952054794520548,2063,5.1189041095890415
CENTRO,Avenida Cristóbal Colón,3,2024-08-11,35.29221229877797,0.9693150684931507,1937,5.411780821917808
CENTRO,Avenida Cristóbal Colón,4,2024-08-11,36.12353257647292,0.9185915492957746,1279,4.44774647887324
CENTRO,Avenida Cristóbal Colón,5,2024-08-11,33.670066697016736,1.0428301886792453,835,5.481132075471698
CENTRO,Avenida Cristóbal Colón,6,2024-08-11,31.74636351754635,1.1535616438356164,1599,7.077260273972603
CENTRO,Avenida Cristóbal Colón,7,2024-08-11,31.744555296577868,1.1676712328767123,1399,7.283561643835617
CENTRO,Avenida Cristóbal Colón,8,2024-08-11,31.19485067636744,1.132191780821918,2644,8.052328767123287
CENTRO,Avenida Cristóbal Colón,9,2024-08-11,30.692705905417476,1.1364383561643834,3848,7.8886301369863014
CENTRO,Avenida Cristóbal Colón,10,2024-08-11,32.31332563661316,1.0578082191780822,3955,6.812876712328767
CENTRO,Avenida Cristóbal Colón,11,2024-08-11,30.051577101531358,1.1013698630136988,4537,8.383561643835616
CENTRO,Avenida Cristóbal Colón,12,2024-08-11,29.945606334545932,1.1515068493150684,4899,8.058219178082192
CENTRO,Avenida Cristóbal Colón,13,2024-08-11,28.63724747859804,1.1693150684931506,5831,8.155616438356164
CENTRO,Avenida Cristóbal Colón,14,2024-08-11,30.132018210730394,1.1195890410958904,7954,8.271506849315069
CENTRO,Avenida Cristóbal Colón,15,2024-08-11,32.419973206700504,1.0527397260273972,6816,7.377123287671233
CENTRO,Avenida Cristóbal Colón,16,2024-08-11,30.95337748055852,1.1091780821917807,6321,6.997808219178083
CENTRO,Avenida Cristóbal Colón,17,2024-08-11,30.509616180538917,1.1106849315068492,5698,8.003013698630138
CENTRO,Avenida Cristóbal Colón,18,2024-08-11,30.349042847496026,1.138082191780822,5796,8.861643835616437
CENTRO,Avenida Cristóbal Colón,19,2024-08-11,29.22143311477552,1.2036986301369863,6404,9.493561643835616
CENTRO,Avenida Cristóbal Colón,20,2024-08-11,29.355429455202913,1.192739726027397,6551,9.007260273972602
CENTRO,Avenida Cristóbal Colón,21,2024-08-11,28.967265776461108,1.2046575342465753,5262,8.192876712328768
CENTRO,Avenida Cristóbal Colón,22,2024-08-11,31.030023090160544,1.1446575342465755,3871,10.25931506849315
CENTRO,Avenida Cristóbal Colón,23,2024-08-11,30.742228200492303,1.0726027397260274,2944,6.654520547945206
CENTRO,Avenida Cristóbal Colón P,0,2024-08-11,37.6,1.0,77,2.73
CENTRO,Avenida Cristóbal Colón P,1,2024-08-11,38.1,0.99,48,3.74
CENTRO,Avenida Cristóbal Colón P,2,2024-08-11,43.7,0.86,52,1.34
CENTRO,Avenida Cristóbal Colón P,3,2024-08-11,43.8,0.86,46,1.61
CENTRO,Avenida Cristóbal Colón P,4,2024-08-11,44.7,0.84,25,1.46
CENTRO,Avenida Cristóbal Colón P,5,2024-08-11,43.3,0.87,18,1.29
CENTRO,Avenida Cristóbal Colón P,6,2024-08-11,43.4,0.87,25,2.2
CENTRO,Avenida Cristóbal Colón P,7,2024-08-11,49.3,0.76,29,1.27
CENTRO,Avenida Cristóbal Colón P,8,2024-08-11,41.3,0.91,58,4.06
CENTRO,Avenida Cristóbal Colón P,9,2024-08-11,44.6,0.84,82,1.93
CENTRO,Avenida Cristóbal Colón P,10,2024-08-11,41.3,0.91,92,2.86
CENTRO,Avenida Cristóbal Colón P,11,2024-08-11,42.8,0.88,98,1.78
CENTRO,Avenida Cristóbal Colón P,12,2024-08-11,42.3,0.89,126,1.76
CENTRO,Avenida Cristóbal Colón P,13,2024-08-11,41.8,0.9,148,1.94
CENTRO,Avenida Cristóbal Colón P,14,2024-08-11,42.2,0.89,166,1.82
CENTRO,Avenida Cristóbal Colón P,15,2024-08-11,37.0,1.02,172,8.66
CENTRO,Avenida Cristóbal Colón P,16,2024-08-11,39.3,0.96,151,1.85
CENTRO,Avenida Cristóbal Colón P,17,2024-08-11,42.3,0.89,145,1.98
CENTRO,Avenida Cristóbal Colón P,18,2024-08-11,38.7,0.97,146,3.28
CENTRO,Avenida Cristóbal Colón P,19,2024-08-11,39.7,0.95,159,1.78
CENTRO,Avenida Cristóbal Colón P,20,2024-08-11,39.1,0.96,166,1.84
CENTRO,Avenida Cristóbal Colón P,21,2024-08-11,28.1,1.34,121,20.73
CENTRO,Avenida Cristóbal Colón P,22,2024-08-11,42.9,0.88,91,1.7
CENTRO,Avenida Cristóbal Colón P,23,2024-08-11,35.6,1.06,63,5.97
CENTRO,Avenida Cuauhtémoc,0,2024-08-11,36.12846686296223,1.0,4847,3.991296296296296
CENTRO,Avenida Cuauhtémoc,1,2024-08-11,38.94925330426099,0.9301851851851851,3510,3.493148148148148
CENTRO,Avenida Cuauhtémoc,2,2024-08-11,38.71458281469527,0.9422222222222223,4262,3.8872222222222224
CENTRO,Avenida Cuauhtémoc,3,2024-08-11,40.791475873971905,0.9079245283018867,2587,3.6005660377358493
CENTRO,Avenida Cuauhtémoc,4,2024-08-11,40.836623500967995,0.9109803921568628,1330,3.921176470588235
CENTRO,Avenida Cuauhtémoc,5,2024-08-11,41.72057664857005,0.8947169811320755,1417,3.348301886792453
CENTRO,Avenida Cuauhtémoc,6,2024-08-11,40.80270773790622,0.9832,1610,5.8958
CENTRO,Avenida Cuauhtémoc,7,2024-08-11,36.09263004581184,1.0485185185185184,1885,8.117037037037036
CENTRO,Avenida Cuauhtémoc,8,2024-08-11,32.622044335327764,1.12,2617,7.45962962962963
CENTRO,Avenida Cuauhtémoc,9,2024-08-11,32.102326073831165,1.1401851851851852,3285,7.038518518518519
CENTRO,Avenida Cuauhtémoc,10,2024-08-11,31.69983374967451,1.1524074074074075,4123,7.055000000000001
CENTRO,Avenida Cuauhtémoc,11,2024-08-11,29.17541612656772,1.2848148148148146,4763,8.612037037037037
CENTRO,Avenida Cuauhtémoc,12,2024-08-11,28.863795200201448,1.285925925925926,5286,8.931111111111111
CENTRO,Avenida Cuauhtémoc,13,2024-08-11,28.92217252834983,1.2618518518518518,5383,7.948703703703704
CENTRO,Avenida Cuauhtémoc,14,2024-08-11,27.853020977300105,1.3150000000000002,5882,8.546666666666667
CENTRO,Avenida Cuauhtémoc,15,2024-08-11,29.71258008487065,1.2377777777777779,6321,7.655185185185185
CENTRO,Avenida Cuauhtémoc,16,2024-08-11,29.408312516274506,1.2062962962962962,6101,8.742222222222223
CENTRO,Avenida Cuauhtémoc,17,2024-08-11,30.53392851522149,1.204074074074074,5435,8.069444444444445
CENTRO,Avenida Cuauhtémoc,18,2024-08-11,30.62995710684373,1.2175925925925926,5540,7.274074074074075
CENTRO,Avenida Cuauhtémoc,19,2024-08-11,30.628944439198452,1.1916666666666667,4950,8.135185185185186
CENTRO,Avenida Cuauhtémoc,20,2024-08-11,31.45463454973632,1.1637037037037037,4860,7.435370370370371
CENTRO,Avenida Cuauhtémoc,21,2024-08-11,33.37748323904851,1.0875925925925927,4707,6.830925925925926
CENTRO,Avenida Cuauhtémoc,22,2024-08-11,34.49056636707271,1.067777777777778,3566,6.647407407407407
CENTRO,Avenida Cuauhtémoc,23,2024-08-11,38.65338432303195,0.959622641509434,2539,4.014716981132075
CENTRO,Avenida Cuauhtémoc S,0,2024-08-11,38.15203633715208,1.0,1041,5.074
CENTRO,Avenida Cuauhtémoc S,1,2024-08-11,38.07859926774536,1.034,795,6.0600000000000005
CENTRO,Avenida Cuauhtémoc S,2,2024-08-11,37.62578638636274,1.0130000000000001,895,7.082000000000001
CENTRO,Avenida Cuauhtémoc S,3,2024-08-11,39.49388902011732,0.9870000000000001,636,5.226999999999999
CENTRO,Avenida Cuauhtémoc S,4,2024-08-11,39.02671646785559,1.034,346,6.199
CENTRO,Avenida Cuauhtémoc S,5,2024-08-11,41.959093145939136,0.9730000000000001,316,6.244
CENTRO,Avenida Cuauhtémoc S,6,2024-08-11,41.78585685602929,0.975,484,7.566
CENTRO,Avenida Cuauhtémoc S,7,2024-08-11,37.10773788433526,1.061,369,9.298
CENTRO,Avenida Cuauhtémoc S,8,2024-08-11,41.08287173733318,0.9810000000000001,659,6.764
CENTRO,Avenida Cuauhtémoc S,9,2024-08-11,36.82741132238888,1.092,764,7.939
CENTRO,Avenida Cuauhtémoc S,10,2024-08-11,33.54584071493248,1.155,1087,9.799
CENTRO,Avenida Cuauhtémoc S,11,2024-08-11,32.72121373174284,1.223,1028,8.977
CENTRO,Avenida Cuauhtémoc S,12,2024-08-11,33.64796071020826,1.184,1304,8.663
CENTRO,Avenida Cuauhtémoc S,13,2024-08-11,30.175721428290224,1.2730000000000001,1215,10.596
CENTRO,Avenida Cuauhtémoc S,14,2024-08-11,31.358964214007322,1.274,1544,10.745000000000001
CENTRO,Avenida Cuauhtémoc S,15,2024-08-11,33.0770914530924,1.215,1428,10.364
CENTRO,Avenida Cuauhtémoc S,16,2024-08-11,31.873687059564585,1.244,1234,10.1
CENTRO,Avenida Cuauhtémoc S,17,2024-08-11,32.40312881382623,1.22,1310,9.597
CENTRO,Avenida Cuauhtémoc S,18,2024-08-11,33.84448053226251,1.1640000000000001,1515,9.277
CENTRO,Avenida Cuauhtémoc S,19,2024-08-11,34.03738927601276,1.173,1524,8.721
CENTRO,Avenida Cuauhtémoc S,20,2024-08-11,33.694941144049444,1.201,1500,9.272
CENTRO,Avenida Cuauhtémoc S,21,2024-08-11,35.097489272075904,1.1620000000000001,1250,12.55
CENTRO,Avenida Cuauhtémoc S,22,2024-08-11,40.104104169127204,1.012,805,6.55
CENTRO,Avenida Cuauhtémoc S,23,2024-08-11,38.62690838943349,0.961,639,6.7010000000000005
CENTRO,Avenida Doctor Ignacio Morones Prieto,0,2024-08-11,65.08381122923478,1.0,53612,0.773982683982684
CENTRO,Avenida Doctor Ignacio Morones Prieto,1,2024-08-11,66.91101552576195,0.9929333333333333,42208,1.008
CENTRO,Avenida Doctor Ignacio Morones Prieto,2,2024-08-11,67.26340337626037,1.0002654867256637,40806,0.9707964601769912
CENTRO,Avenida Doctor Ignacio Morones Prieto,3,2024-08-11,66.06523060780097,0.9477245508982036,26583,0.5958682634730539
CENTRO,Avenida Doctor Ignacio Morones Prieto,4,2024-08-11,66.85222998310489,0.9714,20504,0.9235333333333333
CENTRO,Avenida Doctor Ignacio Morones Prieto,5,2024-08-11,69.26957293990964,0.9397163120567376,18521,0.5311347517730497
CENTRO,Avenida Doctor Ignacio Morones Prieto,6,2024-08-11,68.87403086865115,0.9026993865030676,29434,0.4799386503067485
CENTRO,Avenida Doctor Ignacio Morones Prieto,7,2024-08-11,67.02302978453739,1.0054658385093167,28295,0.8641614906832298
CENTRO,Avenida Doctor Ignacio Morones Prieto,8,2024-08-11,58.97126478398475,1.132054054054054,38863,1.8495135135135137
CENTRO,Avenida Doctor Ignacio Morones Prieto,9,2024-08-11,57.02055865165716,1.1192227979274612,48818,1.405958549222798
CENTRO,Avenida Doctor Ignacio Morones Prieto,10,2024-08-11,53.50370860602496,1.4257013574660633,54552,2.2899547511312215
CENTRO,Avenida Doctor Ignacio Morones Prieto,11,2024-08-11,64.57427085260056,1.0310344827586206,56280,1.0942241379310345
CENTRO,Avenida Doctor Ignacio Morones Prieto,12,2024-08-11,63.60139810670855,1.0819396551724139,69705,1.4015086206896554
CENTRO,Avenida Doctor Ignacio Morones Prieto,13,2024-08-11,58.13908337892262,1.2117226890756303,81817,2.243487394957983
CENTRO,Avenida Doctor Ignacio Morones Prieto,14,2024-08-11,59.140777390783356,1.294334763948498,74170,2.939656652360515
CENTRO,Avenida Doctor Ignacio Morones Prieto,15,2024-08-11,60.8158876916304,1.1425431034482758,75135,1.8342672413793104
CENTRO,Avenida Doctor Ignacio Morones Prieto,16,2024-08-11,61.77279109734315,1.1166952789699571,80070,1.7304291845493562
CENTRO,Avenida Doctor Ignacio Morones Prieto,17,2024-08-11,59.703531389670516,1.1118103448275862,74343,1.629439655172414
CENTRO,Avenida Doctor Ignacio Morones Prieto,18,2024-08-11,51.545611444145344,1.6974358974358974,59787,3.222692307692308
CENTRO,Avenida Doctor Ignacio Morones Prieto,19,2024-08-11,59.30921902467559,1.1160344827586208,65338,1.5505603448275862
CENTRO,Avenida Doctor Ignacio Morones Prieto,20,2024-08-11,59.68210697345042,1.1013793103448277,63704,1.4571551724137932
CENTRO,Avenida Doctor Ignacio Morones Prieto,21,2024-08-11,61.53745630655278,1.1158008658008658,53152,1.3836363636363636
CENTRO,Avenida Doctor Ignacio Morones Prieto,22,2024-08-11,65.31818292360398,1.0318502202643172,39179,0.8734801762114538
CENTRO,Avenida Doctor Ignacio Morones Prieto,23,2024-08-11,67.09586731531068,1.0765610859728507,30153,1.0820361990950227
CENTRO,Avenida Doctor José Eleuterio González,0,2024-08-11,56.24581467086119,1.0,127489,1.1184476534296028
CENTRO,Avenida Doctor José Eleuterio González,1,2024-08-11,59.36804201665062,0.9544043321299639,96565,1.0810830324909746
CENTRO,Avenida Doctor José Eleuterio González,2,2024-08-11,60.805184519957564,0.9221111111111111,84013,0.924962962962963
CENTRO,Avenida Doctor José Eleuterio González,3,2024-08-11,63.04142087346331,0.9207575757575758,53457,0.9797727272727274
CENTRO,Avenida Doctor José Eleuterio González,4,2024-08-11,63.72117132850956,0.9104938271604939,28794,0.8268724279835391
CENTRO,Avenida Doctor José Eleuterio González,5,2024-08-11,65.97546644639864,0.8904761904761904,23255,0.8206493506493506
CENTRO,Avenida Doctor José Eleuterio González,6,2024-08-11,66.65151154415105,0.8813580246913579,34970,1.0698353909465022
CENTRO,Avenida Doctor José Eleuterio González,7,2024-08-11,64.75901918182242,0.8826119402985074,46249,1.0093283582089552
CENTRO,Avenida Doctor José Eleuterio González,8,2024-08-11,62.38038351473432,0.9137226277372263,65049,1.1542700729927007
CENTRO,Avenida Doctor José Eleuterio González,9,2024-08-11,61.191046274917746,0.9335018050541516,86577,1.0955595667870035
CENTRO,Avenida Doctor José Eleuterio González,10,2024-08-11,58.198947179785854,0.9655956678700361,118218,1.0945848375451264
CENTRO,Avenida Doctor José Eleuterio González,11,2024-08-11,56.40995333061614,0.9962454873646208,133596,1.2975090252707582
CENTRO,Avenida Doctor José Eleuterio González,12,2024-08-11,54.13571579208467,1.0349458483754512,146750,1.3129963898916968
CENTRO,Avenida Doctor José Eleuterio González,13,2024-08-11,47.96294255800884,1.1981785714285715,158110,1.6260357142857143
CENTRO,Avenida Doctor José Eleuterio González,14,2024-08-11,43.31423039224792,1.4139350180505417,165193,1.9248014440433212
CENTRO,Avenida Doctor José Eleuterio González,15,2024-08-11,48.36976980006796,1.1754512635379062,175596,1.6625270758122743
CENTRO,Avenida Doctor José Eleuterio González,16,2024-08-11,51.64293987615294,1.0873285198555958,184431,1.4222382671480143
CENTRO,Avenida Doctor José Eleuterio González,17,2024-08-11,52.00775043954014,1.0844404332129964,182011,1.4676534296028882
CENTRO,Avenida Doctor José Eleuterio González,18,2024-08-11,49.853332036658024,1.1418050541516247,179933,1.5912635379061373
CENTRO,Avenida Doctor José Eleuterio González,19,2024-08-11,45.02944126771136,1.3624548736462092,155557,1.8590974729241878
CENTRO,Avenida Doctor José Eleuterio González,20,2024-08-11,42.78296081235979,1.5757761732851985,141445,2.0896750902527077
CENTRO,Avenida Doctor José Eleuterio González,21,2024-08-11,46.028702272059235,1.3415523465703971,128968,2.0088447653429604
CENTRO,Avenida Doctor José Eleuterio González,22,2024-08-11,56.74855560934086,1.0251263537906137,99824,1.481985559566787
CENTRO,Avenida Doctor José Eleuterio González,23,2024-08-11,60.940008672415985,0.929962962962963,68109,1.0305555555555554
CENTRO,Avenida General Lázaro Cárdenas,0,2024-08-11,40.22506541291905,1.0,389,0.925
CENTRO,Avenida General Lázaro Cárdenas,1,2024-08-11,39.86298037612428,1.0125,213,1.1175
CENTRO,Avenida General Lázaro Cárdenas,2,2024-08-11,40.9056418642682,0.955,130,0.87
CENTRO,Avenida General Lázaro Cárdenas,3,2024-08-11,40.254660670482416,1.0025,60,1.0225
